id,Exited
18082,0.042627268
18083,0.04778623
18084,0.21723622
18085,0.23088367
18086,0.8196867
18087,0.041007455
18088,0.030802257
18089,0.92053926
18090,0.020309186
18091,0.4729312
18092,0.11201761
18093,0.88865656
18094,0.09465471
18095,0.05208641
18096,0.3810283
18097,0.06589286
18098,0.067566484
18099,0.009724172
18100,0.06116903
18101,0.0067001116
18102,0.1611732
18103,0.018610582
18104,0.034685053
18105,0.014192473
18106,0.95421475
18107,0.01650046
18108,0.006157108
18109,0.018531498
18110,0.2530773
18111,0.015150275
18112,0.9874802
18113,0.3854397
18114,0.008893625
18115,0.1481077
18116,0.016676405
18117,0.9498083
18118,0.23773298
18119,0.17269021
18120,0.11229222
18121,0.13743153
18122,0.0075234165
18123,0.007856194
18124,0.0043750773
18125,0.023103137
18126,0.7524701
18127,0.021231132
18128,0.84520584
18129,0.0036395972
18130,0.92161137
18131,0.79803354
18132,0.52762264
18133,0.009261763
18134,0.984115
18135,0.047144506
18136,0.01674388
18137,0.040116
18138,0.68305767
18139,0.037099972
18140,0.057256628
18141,0.8047652
18142,0.3403647
18143,0.007923599
18144,0.017083572
18145,0.004821455
18146,0.04615947
18147,0.12771033
18148,0.044052422
18149,0.40331265
18150,0.064336084
18151,0.010332169
18152,0.12352408
18153,0.030473094
18154,0.11690092
18155,0.10305559
18156,0.698469
18157,0.23818183
18158,0.0037998436
18159,0.07363084
18160,0.016925644
18161,0.05686715
18162,0.0050093024
18163,0.40426832
18164,0.5664315
18165,0.027344417
18166,0.008059727
18167,0.7238571
18168,0.029394025
18169,0.33718413
18170,0.74464977
18171,0.057778932
18172,0.40387052
18173,0.0077288435
18174,0.0060155788
18175,0.9869283
18176,0.011870776
18177,0.008045018
18178,0.0032702754
18179,0.02540832
18180,0.061017048
18181,0.025239708
18182,0.26690271
18183,0.015331068
18184,0.14872234
18185,0.06976507
18186,0.9357728
18187,0.7318477
18188,0.063240185
18189,0.006220181
18190,0.6061796
18191,0.01568734
18192,0.017924974
18193,0.022267004
18194,0.024666913
18195,0.026654536
18196,0.055153053
18197,0.4217006
18198,0.18192331
18199,0.005461758
18200,0.035866447
18201,0.7865935
18202,0.008157946
18203,0.1048445
18204,0.12666017
18205,0.19639446
18206,0.0041719694
18207,0.006098672
18208,0.0064358306
18209,0.0099238455
18210,0.016973611
18211,0.16866836
18212,0.94329774
18213,0.0038579667
18214,0.005838341
18215,0.061353803
18216,0.027922574
18217,0.035781264
18218,0.013907845
18219,0.0032262267
18220,0.99072194
18221,0.014098692
18222,0.58111686
18223,0.46919274
18224,0.0032702754
18225,0.82469994
18226,0.012382012
18227,0.11104303
18228,0.018542655
18229,0.01990385
18230,0.23677696
18231,0.010861918
18232,0.093083285
18233,0.074007235
18234,0.006832226
18235,0.5161365
18236,0.17511185
18237,0.04723394
18238,0.006220181
18239,0.21619155
18240,0.044191234
18241,0.012489493
18242,0.13249981
18243,0.014377733
18244,0.016135642
18245,0.08576469
18246,0.012547343
18247,0.3998538
18248,0.008680072
18249,0.01627243
18250,0.055419233
18251,0.52486384
18252,0.070847206
18253,0.006971265
18254,0.029013978
18255,0.016048782
18256,0.031737704
18257,0.08944173
18258,0.02773566
18259,0.03397656
18260,0.38088453
18261,0.0071596014
18262,0.014740736
18263,0.04207334
18264,0.26632494
18265,0.98747396
18266,0.014031965
18267,0.08826195
18268,0.031137966
18269,0.008052422
18270,0.0062342216
18271,0.08092018
18272,0.011799185
18273,0.014427436
18274,0.8406856
18275,0.026524046
18276,0.012958232
18277,0.87159884
18278,0.64293575
18279,0.4798743
18280,0.07804543
18281,0.029884031
18282,0.18021351
18283,0.2593923
18284,0.019509332
18285,0.0077287923
18286,0.009723506
18287,0.012255721
18288,0.9461686
18289,0.024024583
18290,0.02526811
18291,0.020441372
18292,0.80273134
18293,0.017147424
18294,0.18479152
18295,0.014933962
18296,0.30247694
18297,0.0092472695
18298,0.050368298
18299,0.063149214
18300,0.05596401
18301,0.0086904215
18302,0.27060837
18303,0.013684334
18304,0.9883555
18305,0.37506628
18306,0.24948195
18307,0.8442254
18308,0.3542395
18309,0.006203805
18310,0.35480914
18311,0.009055662
18312,0.6743392
18313,0.49306387
18314,0.005844131
18315,0.13464637
18316,0.50839627
18317,0.71555316
18318,0.022815183
18319,0.016883835
18320,0.25319603
18321,0.006083531
18322,0.0058790366
18323,0.60376287
18324,0.14407271
18325,0.014816635
18326,0.004640205
18327,0.0049209367
18328,0.024323234
18329,0.018221876
18330,0.77546823
18331,0.7002408
18332,0.0057266233
18333,0.01709005
18334,0.014841572
18335,0.040015467
18336,0.16356549
18337,0.009648299
18338,0.0058905324
18339,0.029552244
18340,0.2805031
18341,0.089612454
18342,0.01877316
18343,0.1270505
18344,0.7390706
18345,0.0053343577
18346,0.010628677
18347,0.2335043
18348,0.51306605
18349,0.012633714
18350,0.031415086
18351,0.14489724
18352,0.23539574
18353,0.0852182
18354,0.8546857
18355,0.0030358399
18356,0.009048169
18357,0.87015027
18358,0.018542655
18359,0.008197019
18360,0.9564234
18361,0.03158718
18362,0.026192805
18363,0.084794335
18364,0.022956137
18365,0.020986777
18366,0.03982303
18367,0.010743309
18368,0.0046026655
18369,0.009127876
18370,0.90464437
18371,0.02829222
18372,0.44287187
18373,0.1769854
18374,0.0489729
18375,0.02580987
18376,0.010948754
18377,0.008470292
18378,0.06174786
18379,0.7707818
18380,0.3508359
18381,0.077235624
18382,0.57619005
18383,0.02696517
18384,0.0061371354
18385,0.12522523
18386,0.016170228
18387,0.0032920951
18388,0.073920146
18389,0.8956242
18390,0.034736328
18391,0.78127855
18392,0.10153775
18393,0.90320486
18394,0.031415086
18395,0.008205238
18396,0.5401995
18397,0.01645661
18398,0.04150781
18399,0.0060315095
18400,0.05862118
18401,0.009188392
18402,0.012993892
18403,0.049404517
18404,0.6974978
18405,0.005903713
18406,0.008397851
18407,0.011664643
18408,0.007541357
18409,0.72321105
18410,0.9873673
18411,0.10414622
18412,0.045618277
18413,0.4296977
18414,0.037879713
18415,0.008486254
18416,0.7121927
18417,0.010324576
18418,0.013144
18419,0.010569392
18420,0.877029
18421,0.03029033
18422,0.5656183
18423,0.4463665
18424,0.006708145
18425,0.025930757
18426,0.805593
18427,0.007293668
18428,0.3338154
18429,0.91729903
18430,0.029565826
18431,0.009807441
18432,0.01254058
18433,0.6026018
18434,0.092778966
18435,0.7784917
18436,0.029582975
18437,0.02488573
18438,0.0078111165
18439,0.0056855185
18440,0.009142123
18441,0.06956997
18442,0.08327843
18443,0.51061636
18444,0.05217164
18445,0.5112637
18446,0.13078146
18447,0.004720105
18448,0.020351406
18449,0.03191122
18450,0.008023429
18451,0.30375996
18452,0.029863788
18453,0.045767173
18454,0.8211139
18455,0.021184312
18456,0.76858586
18457,0.014749783
18458,0.02278408
18459,0.008691374
18460,0.82350266
18461,0.6270386
18462,0.7282865
18463,0.012308622
18464,0.77121043
18465,0.091970675
18466,0.008871213
18467,0.13321173
18468,0.026524046
18469,0.009755354
18470,0.016356047
18471,0.40331265
18472,0.929379
18473,0.0032187172
18474,0.6042119
18475,0.020073688
18476,0.008464851
18477,0.006220181
18478,0.9037421
18479,0.9813368
18480,0.15245926
18481,0.044438783
18482,0.14920692
18483,0.0076118824
18484,0.08279463
18485,0.24313374
18486,0.027557686
18487,0.4446541
18488,0.031450603
18489,0.52393764
18490,0.031658664
18491,0.015194964
18492,0.0058215214
18493,0.04817869
18494,0.12388005
18495,0.6167801
18496,0.92774594
18497,0.015315513
18498,0.011782933
18499,0.9551036
18500,0.0058080363
18501,0.067036875
18502,0.18168728
18503,0.031665012
18504,0.29384607
18505,0.003817423
18506,0.07555953
18507,0.6500514
18508,0.6245541
18509,0.012303846
18510,0.022837961
18511,0.004075859
18512,0.009919681
18513,0.004274988
18514,0.004161505
18515,0.63030964
18516,0.014373915
18517,0.64657426
18518,0.0067517045
18519,0.1429036
18520,0.011844349
18521,0.0058080363
18522,0.0061466387
18523,0.018247006
18524,0.04509351
18525,0.9753812
18526,0.36429465
18527,0.5642162
18528,0.1426201
18529,0.57940817
18530,0.2338505
18531,0.01284259
18532,0.039087757
18533,0.03928565
18534,0.020395527
18535,0.006706118
18536,0.64583313
18537,0.006083531
18538,0.004067966
18539,0.009434949
18540,0.005903713
18541,0.6062391
18542,0.6711151
18543,0.13894847
18544,0.004089062
18545,0.011730021
18546,0.055278245
18547,0.6654289
18548,0.57126373
18549,0.010303369
18550,0.006646988
18551,0.24623813
18552,0.4635839
18553,0.85344976
18554,0.007995438
18555,0.0035329994
18556,0.66267973
18557,0.010902312
18558,0.004197695
18559,0.972734
18560,0.0061166473
18561,0.0091545535
18562,0.03205172
18563,0.012958232
18564,0.026743174
18565,0.8724353
18566,0.23002724
18567,0.08869617
18568,0.07129487
18569,0.0038750009
18570,0.012858481
18571,0.28194404
18572,0.088429816
18573,0.30843115
18574,0.9341567
18575,0.25798136
18576,0.32137927
18577,0.10556428
18578,0.073898755
18579,0.017589964
18580,0.0075279362
18581,0.003772151
18582,0.13043582
18583,0.01685689
18584,0.056707814
18585,0.010548573
18586,0.77496845
18587,0.05200172
18588,0.020520182
18589,0.40013787
18590,0.013251292
18591,0.044148225
18592,0.012367612
18593,0.007318271
18594,0.1684963
18595,0.5841133
18596,0.09655992
18597,0.04047114
18598,0.011115737
18599,0.05118516
18600,0.048714522
18601,0.08067426
18602,0.0076747155
18603,0.81231153
18604,0.006795552
18605,0.008149586
18606,0.33873817
18607,0.011937105
18608,0.020245623
18609,0.98143893
18610,0.005169418
18611,0.14037572
18612,0.98707366
18613,0.5875282
18614,0.40108734
18615,0.13247631
18616,0.013740052
18617,0.005849955
18618,0.04508754
18619,0.0075756097
18620,0.76575965
18621,0.00997171
18622,0.061332602
18623,0.0058145653
18624,0.0044956324
18625,0.6331762
18626,0.042473655
18627,0.041654807
18628,0.015292181
18629,0.014140497
18630,0.14317498
18631,0.010558029
18632,0.3426814
18633,0.7894519
18634,0.40560573
18635,0.055464428
18636,0.67349494
18637,0.043985
18638,0.008495254
18639,0.02830286
18640,0.011041965
18641,0.03047009
18642,0.7959361
18643,0.008271907
18644,0.77980465
18645,0.43356946
18646,0.0036778885
18647,0.8111097
18648,0.023515973
18649,0.0822563
18650,0.009116583
18651,0.26034114
18652,0.96605957
18653,0.39333764
18654,0.02212971
18655,0.13907966
18656,0.7609116
18657,0.46694162
18658,0.931651
18659,0.003151261
18660,0.010800268
18661,0.03303214
18662,0.013952587
18663,0.115671985
18664,0.047436386
18665,0.01736188
18666,0.004274988
18667,0.056851525
18668,0.7150789
18669,0.90540725
18670,0.028828135
18671,0.01814675
18672,0.49209607
18673,0.031793393
18674,0.024138946
18675,0.4431509
18676,0.10507307
18677,0.9848845
18678,0.1465147
18679,0.005461758
18680,0.0057264334
18681,0.012796163
18682,0.13458377
18683,0.04693334
18684,0.014746901
18685,0.5997535
18686,0.816387
18687,0.010303369
18688,0.014284934
18689,0.51413536
18690,0.58703494
18691,0.011538652
18692,0.39500824
18693,0.0555642
18694,0.0047250898
18695,0.041279383
18696,0.06081484
18697,0.010779406
18698,0.13761401
18699,0.030196931
18700,0.9399076
18701,0.02101806
18702,0.0130498195
18703,0.02585513
18704,0.08354238
18705,0.026293645
18706,0.04708822
18707,0.022301527
18708,0.17068398
18709,0.09856643
18710,0.45997328
18711,0.6588391
18712,0.9777077
18713,0.054836817
18714,0.011528633
18715,0.0041480456
18716,0.044179447
18717,0.018144682
18718,0.17210598
18719,0.6413282
18720,0.817037
18721,0.0077401255
18722,0.026524046
18723,0.009493369
18724,0.946084
18725,0.019218039
18726,0.0041719694
18727,0.057361707
18728,0.9711312
18729,0.69317025
18730,0.88345915
18731,0.009585819
18732,0.022267004
18733,0.17501178
18734,0.013190407
18735,0.005897444
18736,0.015492888
18737,0.9428342
18738,0.00394282
18739,0.036186803
18740,0.019509412
18741,0.030021286
18742,0.8451322
18743,0.19408937
18744,0.010701893
18745,0.00860501
18746,0.007914983
18747,0.32349974
18748,0.017637886
18749,0.113596685
18750,0.08184128
18751,0.051835578
18752,0.05879699
18753,0.003560086
18754,0.64405763
18755,0.0071980874
18756,0.012802669
18757,0.81676644
18758,0.05778524
18759,0.25614473
18760,0.007641252
18761,0.11301371
18762,0.01723507
18763,0.026055438
18764,0.023042765
18765,0.007853648
18766,0.013007364
18767,0.008468354
18768,0.3979185
18769,0.016266072
18770,0.59648347
18771,0.26056296
18772,0.13842767
18773,0.9595589
18774,0.007863255
18775,0.10077111
18776,0.93077385
18777,0.012308622
18778,0.31251907
18779,0.13159694
18780,0.0037488046
18781,0.44917187
18782,0.04481316
18783,0.004228673
18784,0.07456106
18785,0.04387063
18786,0.028745001
18787,0.0095569305
18788,0.007598927
18789,0.0060855094
18790,0.018927889
18791,0.0072237304
18792,0.0043978407
18793,0.9537214
18794,0.15233724
18795,0.78670466
18796,0.04838449
18797,0.011152183
18798,0.9790637
18799,0.14604212
18800,0.14714389
18801,0.010879788
18802,0.007995438
18803,0.6940097
18804,0.08095744
18805,0.00842588
18806,0.008176924
18807,0.091956444
18808,0.015170358
18809,0.25615835
18810,0.92001426
18811,0.012465363
18812,0.6741786
18813,0.08079172
18814,0.010488126
18815,0.42224446
18816,0.93710667
18817,0.034574192
18818,0.45032832
18819,0.32997042
18820,0.25006542
18821,0.06851946
18822,0.78397423
18823,0.07226792
18824,0.19803831
18825,0.006810392
18826,0.058377445
18827,0.010408167
18828,0.058583338
18829,0.14252566
18830,0.015006231
18831,0.1991271
18832,0.5180322
18833,0.04615947
18834,0.15482254
18835,0.6244266
18836,0.021313913
18837,0.003843765
18838,0.004344861
18839,0.828675
18840,0.018685047
18841,0.06717493
18842,0.013256511
18843,0.005321849
18844,0.04850901
18845,0.007630459
18846,0.16517712
18847,0.519513
18848,0.03633475
18849,0.21992809
18850,0.22459637
18851,0.97706956
18852,0.042125665
18853,0.010781805
18854,0.012496006
18855,0.10507437
18856,0.39044833
18857,0.045022532
18858,0.26120436
18859,0.04150756
18860,0.24446715
18861,0.5566847
18862,0.12702711
18863,0.00869211
18864,0.9386292
18865,0.011747396
18866,0.029609503
18867,0.39333764
18868,0.098434545
18869,0.96246606
18870,0.12377404
18871,0.9939639
18872,0.020116616
18873,0.031203618
18874,0.18640321
18875,0.012150043
18876,0.99677974
18877,0.14133006
18878,0.00831935
18879,0.05876243
18880,0.013689169
18881,0.033433005
18882,0.015736438
18883,0.008893625
18884,0.016977588
18885,0.004089062
18886,0.015294365
18887,0.07628922
18888,0.0064547965
18889,0.2992368
18890,0.14887278
18891,0.13081385
18892,0.16373609
18893,0.9665004
18894,0.010098649
18895,0.8813642
18896,0.24442491
18897,0.007420434
18898,0.004376035
18899,0.65467346
18900,0.019101791
18901,0.019848308
18902,0.108058296
18903,0.84848166
18904,0.023972904
18905,0.030241538
18906,0.0755622
18907,0.0036862309
18908,0.049913857
18909,0.0040816353
18910,0.14066021
18911,0.14396249
18912,0.0037488046
18913,0.029944044
18914,0.0064399326
18915,0.452584
18916,0.07982604
18917,0.058024086
18918,0.011826805
18919,0.008812883
18920,0.1441996
18921,0.023516573
18922,0.014894535
18923,0.015432129
18924,0.44615898
18925,0.18687859
18926,0.22562103
18927,0.32002145
18928,0.6592203
18929,0.14548156
18930,0.6181504
18931,0.9324085
18932,0.009333237
18933,0.24855995
18934,0.98191524
18935,0.07920566
18936,0.13451986
18937,0.037099216
18938,0.007519536
18939,0.013662675
18940,0.081878155
18941,0.6399359
18942,0.01643079
18943,0.011637117
18944,0.014031965
18945,0.033445437
18946,0.0031225884
18947,0.041397642
18948,0.018104348
18949,0.016897542
18950,0.028829021
18951,0.012796933
18952,0.008385332
18953,0.0098213665
18954,0.6377796
18955,0.0100382045
18956,0.004501614
18957,0.0075279362
18958,0.59488523
18959,0.035197087
18960,0.004497447
18961,0.01655611
18962,0.021777706
18963,0.016574405
18964,0.0058579496
18965,0.025327433
18966,0.19139925
18967,0.025864957
18968,0.41782236
18969,0.14783466
18970,0.030826494
18971,0.34147266
18972,0.043663047
18973,0.009661927
18974,0.012633714
18975,0.34066474
18976,0.004430927
18977,0.28827316
18978,0.07553255
18979,0.06389565
18980,0.0040992675
18981,0.03353633
18982,0.076012395
18983,0.8804927
18984,0.106770426
18985,0.05567743
18986,0.7642503
18987,0.054427594
18988,0.028302053
18989,0.0051202397
18990,0.122227766
18991,0.012441917
18992,0.013530386
18993,0.0075937747
18994,0.9419102
18995,0.2936093
18996,0.10821392
18997,0.90920824
18998,0.25530958
18999,0.05818054
19000,0.029004008
19001,0.0043227994
19002,0.012084123
19003,0.5052275
19004,0.0060489327
19005,0.0056725997
19006,0.04922622
19007,0.009434949
19008,0.06596964
19009,0.8297172
19010,0.049665995
19011,0.10494156
19012,0.9783181
19013,0.008812883
19014,0.9038873
19015,0.055584848
19016,0.02006055
19017,0.015744468
19018,0.0130498195
19019,0.057756763
19020,0.03438236
19021,0.066362746
19022,0.034223445
19023,0.20104656
19024,0.17908527
19025,0.3589905
19026,0.017767686
19027,0.045272205
19028,0.9598688
19029,0.9876644
19030,0.015505838
19031,0.0063485373
19032,0.92555696
19033,0.9518975
19034,0.048472267
19035,0.007193036
19036,0.019770067
19037,0.009142123
19038,0.9094789
19039,0.010861918
19040,0.0042529367
19041,0.1429036
19042,0.012462117
19043,0.009428097
19044,0.06513672
19045,0.0059826775
19046,0.0061166473
19047,0.40270868
19048,0.01097412
19049,0.2758248
19050,0.0055178395
19051,0.08657283
19052,0.728244
19053,0.026605744
19054,0.27490702
19055,0.085321
19056,0.77726835
19057,0.36829662
19058,0.043161284
19059,0.25908837
19060,0.018081786
19061,0.7941757
19062,0.023453776
19063,0.006645471
19064,0.009820254
19065,0.93324864
19066,0.027129157
19067,0.26969475
19068,0.01639195
19069,0.35000885
19070,0.029507538
19071,0.009820012
19072,0.011879886
19073,0.01624425
19074,0.18847695
19075,0.085808575
19076,0.07747459
19077,0.9613461
19078,0.11733734
19079,0.044522714
19080,0.0038934909
19081,0.011887557
19082,0.20869036
19083,0.7335114
19084,0.15869926
19085,0.12556668
19086,0.04747078
19087,0.0762764
19088,0.9670912
19089,0.6098342
19090,0.66095996
19091,0.20888959
19092,0.015603776
19093,0.09219738
19094,0.022763874
19095,0.0046525393
19096,0.005633419
19097,0.009434912
19098,0.014919687
19099,0.22517131
19100,0.010437174
19101,0.0082798
19102,0.009528919
19103,0.013689169
19104,0.21866974
19105,0.014930939
19106,0.3705545
19107,0.031795308
19108,0.06032448
19109,0.62345946
19110,0.6661319
19111,0.058335744
19112,0.19325432
19113,0.3641936
19114,0.022280077
19115,0.018358976
19116,0.94903845
19117,0.71746165
19118,0.006139422
19119,0.08204623
19120,0.015472222
19121,0.012509652
19122,0.019455867
19123,0.044628955
19124,0.9812859
19125,0.27983803
19126,0.22646564
19127,0.009113422
19128,0.008350494
19129,0.093195856
19130,0.3550721
19131,0.16829969
19132,0.6004106
19133,0.09398683
19134,0.032554757
19135,0.056569714
19136,0.0115567325
19137,0.063296884
19138,0.005659331
19139,0.06977758
19140,0.018340655
19141,0.029554868
19142,0.06375732
19143,0.04632727
19144,0.007192119
19145,0.47910997
19146,0.013230831
19147,0.6500929
19148,0.006997524
19149,0.13043582
19150,0.0064417087
19151,0.024826434
19152,0.06374547
19153,0.015668383
19154,0.0062675676
19155,0.15127984
19156,0.047013756
19157,0.013518209
19158,0.005849955
19159,0.035762005
19160,0.02938776
19161,0.016170228
19162,0.09080776
19163,0.22671169
19164,0.38897383
19165,0.048016705
19166,0.40639296
19167,0.028737346
19168,0.008553562
19169,0.015621071
19170,0.017644133
19171,0.025900735
19172,0.19449174
19173,0.3852448
19174,0.010426611
19175,0.05643519
19176,0.02372075
19177,0.00733806
19178,0.19809785
19179,0.124911815
19180,0.056039967
19181,0.5315477
19182,0.10268403
19183,0.042627268
19184,0.004376035
19185,0.044721514
19186,0.05437836
19187,0.05759918
19188,0.0041893558
19189,0.12739593
19190,0.11702392
19191,0.01887668
19192,0.4394768
19193,0.037840854
19194,0.37843755
19195,0.33783016
19196,0.9553915
19197,0.09805851
19198,0.97172034
19199,0.05445733
19200,0.72373533
19201,0.03550828
19202,0.018955456
19203,0.9349405
19204,0.0044564367
19205,0.003565542
19206,0.710079
19207,0.2759785
19208,0.7389643
19209,0.91316366
19210,0.115543015
19211,0.13966303
19212,0.12372964
19213,0.22258332
19214,0.007293668
19215,0.004798543
19216,0.29736462
19217,0.015864475
19218,0.035167772
19219,0.04262011
19220,0.32349974
19221,0.10378038
19222,0.3927307
19223,0.014090125
19224,0.7781043
19225,0.95779544
19226,0.007304994
19227,0.18594429
19228,0.008936459
19229,0.016636433
19230,0.10086683
19231,0.017880071
19232,0.11033267
19233,0.37650958
19234,0.18368
19235,0.07454148
19236,0.008308896
19237,0.093766235
19238,0.5362456
19239,0.3784106
19240,0.066140436
19241,0.07405701
19242,0.10694765
19243,0.12294754
19244,0.050047293
19245,0.022983639
19246,0.05832435
19247,0.010310247
19248,0.216289
19249,0.647997
19250,0.99127614
19251,0.008381777
19252,0.005746559
19253,0.04420443
19254,0.01623616
19255,0.13888383
19256,0.015648188
19257,0.61609644
19258,0.014919687
19259,0.9866601
19260,0.15693435
19261,0.0074259755
19262,0.591065
19263,0.0031966863
19264,0.9813368
19265,0.023763126
19266,0.041315082
19267,0.01739162
19268,0.10909581
19269,0.06885384
19270,0.16231813
19271,0.016271988
19272,0.10454792
19273,0.07176174
19274,0.07183254
19275,0.02419135
19276,0.44617683
19277,0.020306993
19278,0.03528089
19279,0.002985601
19280,0.018506026
19281,0.8192446
19282,0.32305983
19283,0.029450359
19284,0.007825919
19285,0.025239708
19286,0.009376393
19287,0.46919274
19288,0.031457867
19289,0.042208496
19290,0.012534623
19291,0.0041480456
19292,0.021722702
19293,0.031415086
19294,0.25791553
19295,0.021306554
19296,0.5273008
19297,0.011001507
19298,0.98070407
19299,0.020155873
19300,0.005849955
19301,0.02605212
19302,0.13657752
19303,0.82280976
19304,0.007293668
19305,0.0056139827
19306,0.12698945
19307,0.9092749
19308,0.3989058
19309,0.023643246
19310,0.0034419093
19311,0.052558504
19312,0.05206869
19313,0.0070109223
19314,0.92035764
19315,0.07786756
19316,0.6903885
19317,0.3195298
19318,0.0046273367
19319,0.0043452117
19320,0.015315513
19321,0.005761262
19322,0.008853354
19323,0.82277584
19324,0.012302785
19325,0.13479143
19326,0.8923258
19327,0.077078916
19328,0.782534
19329,0.008933546
19330,0.010903927
19331,0.011985325
19332,0.2506463
19333,0.46152264
19334,0.031795308
19335,0.026021121
19336,0.28953344
19337,0.1395493
19338,0.013559241
19339,0.009120413
19340,0.02663242
19341,0.030261835
19342,0.013457262
19343,0.08721595
19344,0.21992262
19345,0.006944897
19346,0.04022272
19347,0.20771207
19348,0.009731825
19349,0.0069000567
19350,0.0061422503
19351,0.14009641
19352,0.01139431
19353,0.02687516
19354,0.010460554
19355,0.018450344
19356,0.0035741702
19357,0.009939731
19358,0.007053639
19359,0.9598882
19360,0.18533863
19361,0.008256771
19362,0.11565782
19363,0.0053752926
19364,0.014909241
19365,0.0066265017
19366,0.014178043
19367,0.033717997
19368,0.4133861
19369,0.033278596
19370,0.9047259
19371,0.032731336
19372,0.017927844
19373,0.034137078
19374,0.07895617
19375,0.016967565
19376,0.40896773
19377,0.15710874
19378,0.013634616
19379,0.11669422
19380,0.005695944
19381,0.010328713
19382,0.98697215
19383,0.01826248
19384,0.73490113
19385,0.063377015
19386,0.019458495
19387,0.6237535
19388,0.0653663
19389,0.2879764
19390,0.05282089
19391,0.14594749
19392,0.044379212
19393,0.02188015
19394,0.091125116
19395,0.010338364
19396,0.012369207
19397,0.40144557
19398,0.41766077
19399,0.01402117
19400,0.010950655
19401,0.057819363
19402,0.78392154
19403,0.06891825
19404,0.91145855
19405,0.19808328
19406,0.26507542
19407,0.018645175
19408,0.6418907
19409,0.026293645
19410,0.04007269
19411,0.005372879
19412,0.012789995
19413,0.03160526
19414,0.015651911
19415,0.90020305
19416,0.0098127965
19417,0.007471304
19418,0.042483587
19419,0.15647578
19420,0.014361464
19421,0.16937988
19422,0.026185641
19423,0.25637606
19424,0.008423493
19425,0.008571932
19426,0.27022156
19427,0.14448844
19428,0.030699987
19429,0.87771744
19430,0.11665692
19431,0.97976196
19432,0.08374584
19433,0.78029597
19434,0.030232854
19435,0.023109147
19436,0.003215775
19437,0.04851743
19438,0.028960373
19439,0.011115737
19440,0.004173868
19441,0.021313913
19442,0.2671724
19443,0.015899802
19444,0.005461758
19445,0.015617456
19446,0.2680679
19447,0.057778932
19448,0.035119243
19449,0.6039469
19450,0.010654586
19451,0.4306977
19452,0.011409832
19453,0.9641761
19454,0.030626457
19455,0.3156881
19456,0.017129721
19457,0.0077401255
19458,0.97751254
19459,0.6693087
19460,0.010685911
19461,0.0060315095
19462,0.0068508694
19463,0.016636433
19464,0.16897275
19465,0.0061381245
19466,0.0149983885
19467,0.025545608
19468,0.01502068
19469,0.3146462
19470,0.10055262
19471,0.03077811
19472,0.17496495
19473,0.008168652
19474,0.0134911025
19475,0.0032823433
19476,0.1628327
19477,0.024256153
19478,0.8097348
19479,0.10383942
19480,0.00971933
19481,0.1670898
19482,0.019770488
19483,0.004096199
19484,0.07769703
19485,0.867229
19486,0.038504515
19487,0.017337726
19488,0.0718519
19489,0.80684155
19490,0.051287245
19491,0.02042531
19492,0.0072967173
19493,0.028972324
19494,0.55406046
19495,0.008133652
19496,0.0038693966
19497,0.030052023
19498,0.052583728
19499,0.08460781
19500,0.008871213
19501,0.0076040123
19502,0.98275846
19503,0.42801142
19504,0.6322335
19505,0.9762107
19506,0.4333811
19507,0.004548331
19508,0.79191923
19509,0.82118416
19510,0.004593757
19511,0.0103289075
19512,0.00891135
19513,0.16521865
19514,0.019159596
19515,0.007226614
19516,0.020954661
19517,0.014066642
19518,0.05833253
19519,0.008095916
19520,0.008814787
19521,0.01401195
19522,0.005264714
19523,0.07759692
19524,0.0036778885
19525,0.51120526
19526,0.073567405
19527,0.29849327
19528,0.0037544467
19529,0.4509062
19530,0.804406
19531,0.36043757
19532,0.0488303
19533,0.76256734
19534,0.32554355
19535,0.024848418
19536,0.6123367
19537,0.27401266
19538,0.011114463
19539,0.56719965
19540,0.22732678
19541,0.08685044
19542,0.03386894
19543,0.8546857
19544,0.017036404
19545,0.14405787
19546,0.17190339
19547,0.28992885
19548,0.22358665
19549,0.0031225884
19550,0.014070518
19551,0.005467677
19552,0.09046479
19553,0.06592728
19554,0.0154180005
19555,0.0055986177
19556,0.0102990465
19557,0.014428047
19558,0.051398546
19559,0.08625402
19560,0.94053817
19561,0.0038360879
19562,0.56071407
19563,0.07194653
19564,0.008812883
19565,0.33075935
19566,0.11672582
19567,0.076368205
19568,0.006859901
19569,0.97403955
19570,0.003589669
19571,0.0041673244
19572,0.16991737
19573,0.016384156
19574,0.01854013
19575,0.90673065
19576,0.075129144
19577,0.030523315
19578,0.12073392
19579,0.9405453
19580,0.048849057
19581,0.12019424
19582,0.016047891
19583,0.021376338
19584,0.17923585
19585,0.01241831
19586,0.03301696
19587,0.0152962385
19588,0.95363325
19589,0.0246745
19590,0.0214326
19591,0.01542889
19592,0.005462152
19593,0.98026615
19594,0.004341432
19595,0.15412402
19596,0.008887855
19597,0.038023997
19598,0.7935007
19599,0.009800747
19600,0.32780302
19601,0.027275275
19602,0.0036937355
19603,0.014749783
19604,0.9447007
19605,0.016111398
19606,0.0075934054
19607,0.3388678
19608,0.03014956
19609,0.015006231
19610,0.13310687
19611,0.95011723
19612,0.011084813
19613,0.027363181
19614,0.44215095
19615,0.028702732
19616,0.010460554
19617,0.017025508
19618,0.78109694
19619,0.6293212
19620,0.004720105
19621,0.044587865
19622,0.005305077
19623,0.011316251
19624,0.96216756
