id,Exited
19948,0.036295685650001644
19949,0.03159331610853498
19950,0.036322475650765844
19951,0.2167977469235866
19952,0.3874973554758144
19953,0.17066478520693124
19954,0.09794515238279233
19955,0.24922476331983376
19956,0.8609594317429116
19957,0.006489179451178508
19958,0.6280995397194773
19959,0.07391344634898528
19960,0.028294406222142337
19961,0.425689058289426
19962,0.005821301545354952
19963,0.0925126669377784
19964,0.5942520467436468
19965,0.08125303195994474
19966,0.046508801492076396
19967,0.8972030230268742
19968,0.09080621503227193
19969,0.08142428437159166
19970,0.027094692236841304
19971,0.009511924103567968
19972,0.5957207289618544
19973,0.21816340434128476
19974,0.8936862669467158
19975,0.7868349224366785
19976,0.19982542845253287
19977,0.5836375532172016
19978,0.030345284857981616
19979,0.4145379584247882
19980,0.010181149040544409
19981,0.03414469195737224
19982,0.02757429127001819
19983,0.2667199795801066
19984,0.26490253148053755
19985,0.30046694450966
19986,0.5884817108529435
19987,0.005360771883038074
19988,0.031899205704937865
19989,0.3896281354821721
19990,0.0291445377009982
19991,0.15271179156261835
19992,0.9539224241081018
19993,0.14549292574451025
19994,0.022050132536785925
19995,0.06903883115907292
19996,0.05340250665654927
19997,0.19080646764483516
19998,0.03253497158694416
19999,0.10946203755116458
20000,0.09642691267097266
20001,0.49910517172432883
20002,0.09863467022706997
20003,0.9007671474631537
20004,0.37194709430449496
20005,0.9866265832544547
20006,0.9932531213018504
20007,0.7990008042410507
20008,0.11919696920782025
20009,0.012299322225006253
20010,0.07092268921153719
20011,0.11410437180221472
20012,0.9618475947181764
20013,0.12155806236367313
20014,0.37340593101655206
20015,0.009361458781454293
20016,0.024258049260963626
20017,0.08278360183223343
20018,0.8675817839565146
20019,0.690155379891915
20020,0.9879366248799896
20021,0.9041890196086565
20022,0.5975513960741566
20023,0.04420100359551206
20024,0.05698081224185447
20025,0.17555921004648914
20026,0.009806286096932456
20027,0.028718659951995927
20028,0.02825537318783522
20029,0.05821913590572087
20030,0.43863879198826367
20031,0.4333269607384544
20032,0.06428884919064197
20033,0.04994369821884616
20034,0.9602146804677156
20035,0.008258619199927335
20036,0.036231514896414074
20037,0.021755042879719928
20038,0.019440827828824385
20039,0.0632793920620457
20040,0.04107570735167758
20041,0.9013770434301351
20042,0.7746131317155391
20043,0.6028917136153149
20044,0.09953605243182767
20045,0.08127853099351566
20046,0.017607099016164758
20047,0.42351791929069266
20048,0.06473420262892778
20049,0.015998193554226502
20050,0.7901112093420214
20051,0.11926929300049907
20052,0.7877271647921582
20053,0.0915050677593254
20054,0.4548540588156741
20055,0.030381918986420852
20056,0.9562292529504766
20057,0.012225887173837182
20058,0.21508681261507448
20059,0.17942282165340911
20060,0.01616773323478322
20061,0.1262322967662994
20062,0.9535319727092469
20063,0.04367910998772595
20064,0.06420683882610985
20065,0.010279897920901261
20066,0.06006348874937652
20067,0.18318122595761732
20068,0.07194144632970803
20069,0.12673727188458514
20070,0.010157236525511964
20071,0.012348364097718157
20072,0.0912057314073557
20073,0.26393622230581004
20074,0.9871685918991191
20075,0.8643908356129696
20076,0.965948596481757
20077,0.2051446636509196
20078,0.01638828880232608
20079,0.026690937202016825
20080,0.44649103109793076
20081,0.01650831784466612
20082,0.01323657688836318
20083,0.023773267446626094
20084,0.8406802930122261
20085,0.014882473423777517
20086,0.02791120778701449
20087,0.016761234307055114
20088,0.01923068713752957
20089,0.005134280289823463
20090,0.017182627850586076
20091,0.07401154179956525
20092,0.08919744638705383
20093,0.049788043010382935
20094,0.6180235585371298
20095,0.9723733744010923
20096,0.11408039013591086
20097,0.6798649469570885
20098,0.05458206122835329
20099,0.013613987397342204
20100,0.2497179655834308
20101,0.09818467588420707
20102,0.5165094790716251
20103,0.15837490077179506
20104,0.47576011995507766
20105,0.5894419418387261
20106,0.07680911795677164
20107,0.10604897489523943
20108,0.8756492264570602
20109,0.8732609265412605
20110,0.08510568804574548
20111,0.2952572659363738
20112,0.02187162735621367
20113,0.04082240049977856
20114,0.012561181348757588
20115,0.953038498479857
20116,0.515257865739391
20117,0.24939021687468854
20118,0.13291689034951018
20119,0.007577973508744341
20120,0.40237570373615894
20121,0.14304069876701106
20122,0.015379585219345808
20123,0.11345015180015267
20124,0.013511802353110669
20125,0.11835798957333693
20126,0.628166237415332
20127,0.8417268759506457
20128,0.07231461141021936
20129,0.05738302503354211
20130,0.09082985823588496
20131,0.9497569446893315
20132,0.010910177175815508
20133,0.03753543022368496
20134,0.9819629312889522
20135,0.027608770811501142
20136,0.052956029674866886
20137,0.9680729864586172
20138,0.06538534159073947
20139,0.4734653872848955
20140,0.9298123969954285
20141,0.028915927902011907
20142,0.11641962869438391
20143,0.053528063615631526
20144,0.17574823023756767
20145,0.007902528148056842
20146,0.5096467143126342
20147,0.0275038631248434
20148,0.014171288187485285
20149,0.8611174965443084
20150,0.14545425104224288
20151,0.044358849189561594
20152,0.1363130859455066
20153,0.2544796461854693
20154,0.9871544589804702
20155,0.07285354995848885
20156,0.011187104914559428
20157,0.021126977634971584
20158,0.042653716386511706
20159,0.22211676393867807
20160,0.08435650456354235
20161,0.44057224013345925
20162,0.8906793321446351
20163,0.040478863474191794
20164,0.8462722465182527
20165,0.6305961087755249
20166,0.11531641667857492
20167,0.2926068441425641
20168,0.04883426716904805
20169,0.6865859207394314
20170,0.9404651375174767
20171,0.06838349810553365
20172,0.30867766240816186
20173,0.6661853235766881
20174,0.05678591445014643
20175,0.9899122412984868
20176,0.15249403726512095
20177,0.8035002259940756
20178,0.5090374474708093
20179,0.2882554299482014
20180,0.012395402193025526
20181,0.07460281294641521
20182,0.2158183035843745
20183,0.03389582321675549
20184,0.029633861665859827
20185,0.19584755826717365
20186,0.010550312181302547
20187,0.8308250168060834
20188,0.03241489312178952
20189,0.017716937640765967
20190,0.3156696791638593
20191,0.23008143303815423
20192,0.6863491531103663
20193,0.043018646200790045
20194,0.7651726856414798
20195,0.14062396475632077
20196,0.0639607771197415
20197,0.03994752806935308
20198,0.16041567817575164
20199,0.22251607394055278
20200,0.06550860436531095
20201,0.09198910085715636
20202,0.5792937262045499
20203,0.8259271573961147
20204,0.03440096750153535
20205,0.015032643538658902
20206,0.08264591457184724
20207,0.7826121197716445
20208,0.1919845167850573
20209,0.7228588055284472
20210,0.9770429029918749
20211,0.07225853113654468
20212,0.983408117671151
20213,0.01569330251190275
20214,0.6635515350206013
20215,0.36708850077163313
20216,0.03660523073410021
20217,0.08895512006778898
20218,0.4500165891516295
20219,0.7278781645488491
20220,0.9863238423633421
20221,0.5961589478042709
20222,0.09481234536597713
20223,0.8020131009463686
20224,0.13029827555666965
20225,0.5822386528626877
20226,0.4357952776416676
20227,0.16449035809902696
20228,0.022550562537834443
20229,0.11422530083818758
20230,0.8258105109963474
20231,0.06658809374631804
20232,0.05533033085763223
20233,0.5268817981383025
20234,0.633852136018056
20235,0.701907239915488
20236,0.1373426275994917
20237,0.5458941473222428
20238,0.10560667953185901
20239,0.059040122871281124
20240,0.01810062285568388
20241,0.17850139912034008
20242,0.8810694391016648
20243,0.0898593243733807
20244,0.050277322445579184
20245,0.09123125286261057
20246,0.9842190133745979
20247,0.24365480848461257
20248,0.006779783761762866
20249,0.025150443975612082
20250,0.9846108859045699
20251,0.042607339401831874
20252,0.7902418427377346
20253,0.3937551293678934
20254,0.031066056608586988
20255,0.031132799344877005
20256,0.09217129879385105
20257,0.8027775086195125
20258,0.557950377260632
20259,0.24142691272055578
20260,0.07104382072144895
20261,0.02525941237687279
20262,0.10817391453585606
20263,0.4325218590938163
20264,0.050458033390051345
20265,0.08102105959780358
20266,0.37441961172780913
20267,0.022779246865242273
20268,0.11891905405387593
20269,0.09657355110692738
20270,0.02951430779655928
20271,0.9468721912498582
20272,0.5851632172538689
20273,0.05674083940744036
20274,0.20468676019270177
20275,0.9486398426376423
20276,0.8028700202958079
20277,0.2411855661432344
20278,0.048040912881350935
20279,0.37744867433555107
20280,0.9704952658316721
20281,0.7592012730183128
20282,0.018026963754870083
20283,0.021655295105532286
20284,0.014474444406829835
20285,0.11583418477558152
20286,0.9469519364730448
20287,0.07760936035614407
20288,0.6656517453536303
20289,0.05608733580512778
20290,0.6221220678765665
20291,0.02205773009764618
20292,0.052765802127990355
20293,0.14841284455423362
20294,0.08332407799722534
20295,0.9581055474031367
20296,0.538324495074643
20297,0.01205976025984583
20298,0.023001041196906533
20299,0.5076445682936037
20300,0.043635021534179426
20301,0.740173074793124
20302,0.7945468634574748
20303,0.07325649280964418
20304,0.0638756940810491
20305,0.9720113483281467
20306,0.013227142489276813
20307,0.07649101520236998
20308,0.6062308592036646
20309,0.048807132946774495
20310,0.4084328459868294
20311,0.03450166969481142
20312,0.6513481032269959
20313,0.066779169716
20314,0.06337488036917756
20315,0.015132073213591599
20316,0.007648466190767517
20317,0.05546490971289757
20318,0.08990512797397193
20319,0.020270819757558848
20320,0.9432382158991921
20321,0.007561769453498845
20322,0.01630200475366478
20323,0.846989662889781
20324,0.987684662819578
20325,0.45632386414617115
20326,0.023551474373966864
20327,0.027221677493561674
20328,0.0531532843906651
20329,0.10874718267673533
20330,0.008793153846423653
20331,0.3244707543868875
20332,0.6970668073045804
20333,0.08876086389983144
20334,0.09017836108312016
20335,0.08961365759707617
20336,0.10863334914527438
20337,0.026500566001426203
20338,0.8180339826638978
20339,0.9922435042377296
20340,0.24477407358785142
20341,0.8834790349700794
20342,0.34201162394917706
20343,0.03813030622843767
20344,0.9332051059988962
20345,0.045138382770024146
20346,0.08278535122775875
20347,0.08194729316890123
20348,0.20360763484677274
20349,0.0602475288132579
20350,0.031158673450487402
20351,0.42215243456874474
20352,0.27150894887729426
20353,0.4387411137037887
20354,0.6057943515932087
20355,0.8721681023602417
20356,0.15864128394376925
20357,0.020457067119539877
20358,0.0986713078219589
20359,0.18210205688481554
20360,0.07641139197671909
20361,0.7983406517394518
20362,0.6384930054721918
20363,0.5070524039957776
20364,0.6450970519710828
20365,0.8876451068465202
20366,0.07304828465264085
20367,0.10141210910780328
20368,0.41904662695480915
20369,0.255313575662298
20370,0.4573890621783406
20371,0.02041735213295872
20372,0.013357720773115844
20373,0.012476616388963538
20374,0.012359011544532438
20375,0.02537598776406494
20376,0.8461040155368359
20377,0.7629093172169907
20378,0.924816314307151
20379,0.06038893816864023
20380,0.04330994962216796
20381,0.02047471540965089
20382,0.5135541922603661
20383,0.682781008084023
20384,0.9841974103594007
20385,0.9823336200202972
20386,0.13055897070403238
20387,0.08293761372020922
20388,0.7733714328073332
20389,0.7682580078287019
20390,0.07035177682805639
20391,0.19600547283721234
20392,0.08081232134296353
20393,0.02648843145643467
20394,0.8848395256068752
20395,0.17519725619258253
20396,0.1395640056293304
20397,0.8129652328046659
20398,0.27664255105816393
20399,0.297160986595647
20400,0.007001879940331604
20401,0.03897129086312885
20402,0.9817675589940323
20403,0.3138568471396294
20404,0.04375206612108756
20405,0.021957640361630785
20406,0.46408941587609087
20407,0.8648435383094293
20408,0.01853018844984548
20409,0.3853598907338061
20410,0.20731310311318588
20411,0.04900662013577924
20412,0.04755579755530583
20413,0.9773226105783197
20414,0.22275220954180242
20415,0.27390871074195283
20416,0.01988703335999557
20417,0.29798438475830225
20418,0.03496792601990154
20419,0.1029042986301076
20420,0.08491925352462645
20421,0.10183742355934187
20422,0.05889353895267211
20423,0.038908111566724975
20424,0.7079443249181759
20425,0.827752859908466
20426,0.011833137452508878
20427,0.06188948759667832
20428,0.068799262350425
20429,0.06408556977414423
20430,0.019278987548831093
20431,0.008527004750505683
20432,0.010540343781828658
20433,0.17306105801413874
20434,0.05924239089068461
20435,0.06653072263582684
20436,0.34102723360745796
20437,0.04263267618407971
20438,0.023393879002657686
20439,0.0533767214693383
20440,0.9784282572545622
20441,0.03377739673456172
20442,0.14805911584126377
20443,0.9625229161315595
20444,0.2855096670784824
20445,0.11689039005041879
20446,0.2699796806075329
20447,0.755288770188596
20448,0.7310110723023617
20449,0.010420940231504713
20450,0.987332689350092
20451,0.07155346252864456
20452,0.04777864811029312
20453,0.13877880165859538
20454,0.1943152956826158
20455,0.13511123478058965
20456,0.009341108831809651
20457,0.09758406781638182
20458,0.09526420933783478
20459,0.9369216196864807
20460,0.10124602430559784
20461,0.991207638481645
20462,0.017510272407610782
20463,0.1811073369314451
20464,0.12463127939184471
20465,0.9191485647736493
20466,0.7346396025022809
20467,0.7820356457133193
20468,0.016140915588142523
20469,0.021438583238632045
20470,0.9548463696475888
20471,0.17523444053490794
20472,0.9135803832160014
20473,0.018934865264603147
20474,0.8931120492460723
20475,0.09819520443884895
20476,0.12226268097432878
20477,0.02963772074117205
20478,0.04658950666490276
20479,0.17944747561467544
20480,0.28766425421792813
20481,0.06580915112572673
20482,0.9455299162559846
20483,0.1189411354289366
20484,0.40725939063203587
20485,0.035175355663641134
20486,0.06387331787165734
20487,0.6555090140889681
20488,0.024831004558828067
20489,0.8732254795063265
20490,0.04811670834851925
20491,0.006289100393490374
20492,0.047936173793482945
20493,0.9906821001350864
20494,0.013676069144789704
20495,0.05118263439360099
20496,0.013565441648395384
20497,0.02697729477483673
20498,0.02221791002930922
20499,0.028502834035127957
20500,0.6056705935502777
20501,0.12751244029505202
20502,0.5453156364656275
20503,0.06603964800281673
20504,0.14263829613193313
20505,0.868769634569965
20506,0.015079351612487442
20507,0.03283367745175436
20508,0.030488704552250563
20509,0.4315322570464893
20510,0.7412945784866767
20511,0.0825547712850127
20512,0.3354910082901185
20513,0.8976079814077077
20514,0.022125492533423097
20515,0.18432025621766138
20516,0.05137891292541278
20517,0.9558938533360977
20518,0.10382450919282901
20519,0.6457449698974412
20520,0.005296380389054195
20521,0.015566357742010033
20522,0.9915376012039466
20523,0.010587909244663669
20524,0.07313565865081251
20525,0.031292099982688955
20526,0.2776387629546442
20527,0.9617225739783987
20528,0.8514333437595586
20529,0.24452395131463264
20530,0.0294951571032755
20531,0.15286353379733736
20532,0.013931388200233704
20533,0.006888938799736398
20534,0.45085365525513343
20535,0.018418596166261337
20536,0.11684139981100886
20537,0.07217949539974719
20538,0.7811661375062193
20539,0.1815825818746879
20540,0.18362590217868238
20541,0.9202617850870629
20542,0.023037636151348552
20543,0.2907459128945243
20544,0.9859729983364287
20545,0.9388233982502285
20546,0.07272553793173865
20547,0.01259603479738954
20548,0.20478485792695364
20549,0.015155055493372099
20550,0.8603124303210307
20551,0.0407008055601735
20552,0.016718532591245675
20553,0.40061493722311686
20554,0.9629063061739952
20555,0.22545365549937138
20556,0.061604575475706504
20557,0.365520727441047
20558,0.07447655729185576
20559,0.04412908438679366
20560,0.013427624957489111
20561,0.0793729018513155
20562,0.9379162941407568
20563,0.5848101718024072
20564,0.05659494200470605
20565,0.19608601173525853
20566,0.07517224244596289
20567,0.09215471576941686
20568,0.8478691673095875
20569,0.23539589256045074
20570,0.9444834269849592
20571,0.0415629138356245
20572,0.03418724660376463
20573,0.9580832862650255
20574,0.909577299048509
20575,0.011868141210785959
20576,0.00583511171878651
20577,0.7169084328088089
20578,0.9690935571865518
20579,0.5352817745583119
20580,0.39054338891252
20581,0.025232019966118215
20582,0.10316152295057378
20583,0.9445529203816535
20584,0.026656680082442298
20585,0.03938689966226256
20586,0.08668058941560074
20587,0.03616992542737802
20588,0.14426303603840135
20589,0.18574443687968709
20590,0.8371566084024837
20591,0.41578563409333313
20592,0.007174049651784575
20593,0.952150763232445
20594,0.478074064485486
20595,0.8827049698206206
20596,0.8463412207378401
20597,0.020138415931882488
20598,0.03671461673198851
20599,0.17246994064164045
20600,0.021837457385979947
20601,0.97419949391139
20602,0.041605021968760945
20603,0.9795921454411796
20604,0.03172531170107229
20605,0.3090586358052384
20606,0.38338539545721617
20607,0.7611113597112061
20608,0.9875353718955421
20609,0.060203297279058314
20610,0.21024249905280126
20611,0.18593672786011398
20612,0.13589421598402474
20613,0.048218962485751915
20614,0.029755247937143913
20615,0.03603331586410323
20616,0.8522690188344911
20617,0.7632463834097082
20618,0.19225068788526714
20619,0.38805948108847654
20620,0.05008506961922691
20621,0.04213422746835765
20622,0.015928693516272022
20623,0.02522218949604475
20624,0.10487327228804622
20625,0.06226081527588975
20626,0.4665178363817535
20627,0.4328649294801622
20628,0.01843518273519295
20629,0.2775476528870211
20630,0.04533734320403367
20631,0.05760910415854047
20632,0.016540323994945493
20633,0.20545658360334054
20634,0.23505126875884513
20635,0.014905434804213018
20636,0.17737980971109407
20637,0.3977451078645855
20638,0.043384172662148585
20639,0.3753179061936302
20640,0.3601975761170339
20641,0.43748213681534726
20642,0.04238438129206688
20643,0.6949966915478858
20644,0.0739965860772798
20645,0.24707178430766916
20646,0.06961664128185883
20647,0.1520114879601319
20648,0.31019258311931935
20649,0.11987135662398994
20650,0.3606748429245096
20651,0.10473656102368069
20652,0.9835612347974919
20653,0.3045246818069662
20654,0.24721434468818482
20655,0.0898334058475881
20656,0.036163106797284926
20657,0.02353552026431706
20658,0.05854491057245719
20659,0.18008576924085132
20660,0.1938728786603984
20661,0.10453242800597996
20662,0.47447667157660833
20663,0.8042254964907671
20664,0.059807389217669295
20665,0.009349256409502108
20666,0.9005220521760003
20667,0.4406107226118882
20668,0.5025798681868984
20669,0.2603132688723992
20670,0.9388470909953204
20671,0.6326686035030405
20672,0.20332125530695744
20673,0.6893280403175078
20674,0.23390349771964053
20675,0.01543797713199614
20676,0.7538204214600672
20677,0.9558882257715983
20678,0.25723033404656526
20679,0.016095174305010413
20680,0.0677619259118587
20681,0.9825897351189249
20682,0.0899787378441115
20683,0.0686666056805315
20684,0.8696749681434213
20685,0.09427174109682518
20686,0.14156264426299434
20687,0.37382842259802274
20688,0.11397847679349324
20689,0.0212265821838226
20690,0.07062153888948351
20691,0.10855578365842303
20692,0.1393280896098187
20693,0.39170008078477353
20694,0.6759546205234681
20695,0.05796861531975762
20696,0.1750534821337143
20697,0.015943052556598135
20698,0.671306118717394
20699,0.4200004984480127
20700,0.048187865995068156
20701,0.799696543213274
20702,0.07831842559606839
20703,0.34543897404967117
20704,0.09427002959788908
20705,0.018772595141583057
20706,0.564065395494467
20707,0.13620434610198903
20708,0.1399904379958248
20709,0.00904864729272325
20710,0.04046954434749196
20711,0.040942229431229944
20712,0.10997739245811222
20713,0.010573074428399765
20714,0.2557917068109877
20715,0.8082101600189167
20716,0.44440176313102503
20717,0.7452457023161868
20718,0.2795562871987425
20719,0.0372309400516526
20720,0.044320332456809164
20721,0.38399378314743166
20722,0.40830438801445645
20723,0.8559679930530093
20724,0.8001413791700738
20725,0.9085435343665488
20726,0.07042704707185732
20727,0.22926046330886043
20728,0.12879243174567837
20729,0.0455834194266401
20730,0.6110853253930127
20731,0.2166860358071516
20732,0.3296781944312515
20733,0.01635751978826331
20734,0.03532053174549432
20735,0.9872227178432461
20736,0.9523028537023993
20737,0.22417484233988658
20738,0.9553501244045817
20739,0.10900011031588576
20740,0.04296657869987887
20741,0.023436075862402605
20742,0.06493164141608712
20743,0.051773269641073566
20744,0.030835742144792223
20745,0.019681857850818583
20746,0.6454500065033587
20747,0.051856462173142416
20748,0.11934946608229076
20749,0.9578876075456805
20750,0.07869204091273406
20751,0.0778148227080269
20752,0.013934672492636866
20753,0.868421625326728
20754,0.2684242874583209
20755,0.006098124757136006
20756,0.8716031748294337
20757,0.017662718614095577
20758,0.9887684115086037
20759,0.9941434618006209
20760,0.4167644840855467
20761,0.1457572460093421
20762,0.9658388281419374
20763,0.07072977002251638
20764,0.023830255353119157
20765,0.9596949951290334
20766,0.08315340894801164
20767,0.6364354232048866
20768,0.008187513829302563
20769,0.3896169474129952
20770,0.012852834944707046
20771,0.9855495356445051
20772,0.9905018914452244
20773,0.11126381901392912
20774,0.012057001574986256
20775,0.05264362480932904
20776,0.18955519163249623
20777,0.0826386858886088
20778,0.2117641770687685
20779,0.6038032637071852
20780,0.007725944338949727
20781,0.09603352070966552
20782,0.31523414309202635
20783,0.04490000142371162
20784,0.9736265770518292
20785,0.030859633015142763
20786,0.02226584785806294
20787,0.218705711535499
20788,0.5435393076034565
20789,0.06175830197484731
20790,0.047607818850296885
20791,0.9707720854338928
20792,0.5242321428489718
20793,0.11237634356522053
20794,0.676519086150338
20795,0.02959091385785228
20796,0.026118066579269038
20797,0.02806937887721433
20798,0.9532085060923013
20799,0.8771477045275906
20800,0.04931482298685496
20801,0.022418929529395625
20802,0.5590463045616786
20803,0.23373703801857995
20804,0.013853563743872737
20805,0.22340983166696882
20806,0.010378239109219707
20807,0.9835983450030885
20808,0.49992813087486443
20809,0.21443670475653043
20810,0.9196633232512731
20811,0.4003276475433395
20812,0.2767670358595804
20813,0.15896696518216713
20814,0.9706627191899222
20815,0.09224396768210831
20816,0.050847729885155915
20817,0.0961975527391778
20818,0.18605176141284793
20819,0.8805101482743105
20820,0.7894124784628619
20821,0.9261582668972769
20822,0.12771381864663103
20823,0.12165538908155356
20824,0.06152827882327187
20825,0.5138950774648741
20826,0.012124750919532225
20827,0.6599532324974509
20828,0.4032158132900261
20829,0.9653465734749823
20830,0.542410982036825
20831,0.5207126922379015
20832,0.2588402539594408
20833,0.02020680645229901
20834,0.15177953276350523
20835,0.27650098220236324
20836,0.03415423702794924
20837,0.022963229141478192
20838,0.1368616280537005
20839,0.044185146238793965
20840,0.6793616675066214
20841,0.0069189150012454
20842,0.198702700964915
20843,0.045113389905923354
20844,0.14130043203295237
20845,0.005927365943090675
20846,0.3669232364450628
20847,0.21585807203058752
20848,0.09342466888871627
20849,0.9633168317819116
20850,0.9876859663559513
20851,0.03168380613090937
20852,0.16359968948508655
20853,0.07823158987166326
20854,0.04192454248142982
20855,0.011025271155604132
20856,0.4047610996855658
20857,0.20849915131888946
20858,0.9877041849131688
20859,0.047371604624222775
20860,0.06840430388104009
20861,0.20308831413241504
20862,0.04590587354754507
20863,0.047272278667429085
20864,0.11037180722304964
20865,0.8301630533553923
20866,0.9911921737826919
20867,0.9297609646416628
20868,0.1069035251275025
20869,0.008952076760966475
20870,0.17957216625108852
20871,0.44108655715108064
20872,0.1350825803632006
20873,0.9932921363645371
20874,0.015946411922062278
20875,0.007785026573099569
20876,0.11262133526323496
20877,0.9527132247160718
20878,0.5739859978470845
20879,0.9800251996002723
20880,0.3143258787695434
20881,0.7105833542570368
20882,0.018506185527925784
20883,0.06309022965036645
20884,0.10291095714723754
20885,0.20605183563952337
20886,0.11004551685086104
20887,0.009835115594632146
20888,0.9880635227582393
20889,0.6177462716529464
20890,0.4781221802667461
20891,0.19938661790291906
20892,0.025110852900348615
20893,0.023280327196008834
20894,0.03458517695358615
20895,0.9930489319258997
20896,0.038563798419853024
20897,0.3102628182773709
20898,0.04863474443491638
20899,0.16277142556843935
20900,0.07157955383540647
20901,0.016141414232685784
20902,0.979641766156561
20903,0.619945549844404
20904,0.9878685366857892
20905,0.8849735919255027
20906,0.02303530540178196
20907,0.016710540256464776
20908,0.9925324551545414
20909,0.2747531111609012
20910,0.0227741140133556
20911,0.3265122630596027
20912,0.5521430644589311
20913,0.9878642429310703
20914,0.8261718924992613
20915,0.1899873210640401
20916,0.9607715793769472
20917,0.061446913823445255
20918,0.04652838401165564
20919,0.02760367822546297
20920,0.01563871318122801
20921,0.1244862436886388
20922,0.983270658694324
20923,0.08610667834317985
20924,0.018469224566302147
20925,0.025587645761469883
20926,0.8560090035515232
20927,0.5407813440298722
20928,0.08073774965480325
20929,0.9411183475785632
20930,0.03371126082838678
20931,0.6834946020544028
20932,0.4193111872218129
20933,0.25262993434178266
20934,0.45811866985335176
20935,0.7134630726261257
20936,0.8701245886317367
20937,0.8944691535921938
20938,0.9268330373380582
20939,0.9780462381392486
20940,0.05869591500602139
20941,0.016391018815923128
20942,0.14841743947842206
20943,0.1705321638193026
20944,0.3261777227491132
20945,0.366207822077754
20946,0.38151153923972114
20947,0.09615667018697736
20948,0.059682641849658026
20949,0.06728341660697508
20950,0.7304815568193015
20951,0.8618400917045732
20952,0.38041415657844113
20953,0.9236172587095225
20954,0.963467387051129
20955,0.14062917254343293
20956,0.0760650923755271
20957,0.9442051090957185
20958,0.147598787962669
20959,0.024361936499435757
20960,0.7271584176032647
20961,0.9955978865416455
20962,0.018862682941958326
20963,0.06165727165446572
20964,0.036830582956771114
20965,0.2276636701954099
20966,0.11974916404517526
20967,0.9691888439423704
20968,0.4953651862943315
20969,0.623121828498086
20970,0.02237893089741749
20971,0.012005786745070869
20972,0.14691934041522411
20973,0.7124633442414566
20974,0.03571790355527256
20975,0.02251041558625669
20976,0.04399233779772804
20977,0.052857511105400906
20978,0.5637321266709157
20979,0.8706102134124962
20980,0.9469495189593837
20981,0.008670123062783143
20982,0.6544469515988451
20983,0.25972189447573607
20984,0.054721170973496554
20985,0.07305065737911326
20986,0.0816394807576862
20987,0.05449961349008446
20988,0.09256270577177811
20989,0.05941789489099777
20990,0.13060741887890023
20991,0.9776591299905968
20992,0.12401960316388201
20993,0.5166327403611628
20994,0.026949724156371622
20995,0.9929115840365116
20996,0.13508202854493745
20997,0.01145028398059434
20998,0.10169572216296324
20999,0.10901765525650586
21000,0.5043582105733452
21001,0.5231879234010982
21002,0.04454554398119616
21003,0.863725183995723
21004,0.9350036146280729
21005,0.0164068307331367
21006,0.015169203046511186
21007,0.5851343092374572
21008,0.13734035816252524
21009,0.4658913261140151
21010,0.8113873562473947
21011,0.006334312592820391
21012,0.9676490119636351
21013,0.08194929246601164
21014,0.6038778067736713
21015,0.12952874807645592
21016,0.01911579279892664
21017,0.12257079040641806
21018,0.4595053235239282
21019,0.47996408747372865
21020,0.056185516823788334
21021,0.2877663410106471
21022,0.18767379763985184
21023,0.6967874006187198
21024,0.366974642545523
21025,0.32659156063777833
21026,0.8216919419041531
21027,0.8344300471167001
21028,0.21954816188030213
21029,0.21413012292976275
21030,0.014942401442168182
21031,0.0875005114407762
21032,0.6570421242488321
21033,0.16047594233382825
21034,0.7461871680030453
21035,0.9770956092549928
21036,0.8971268308734851
21037,0.005758836198995719
21038,0.39528103293032124
21039,0.20046594920793268
21040,0.3001677452580903
21041,0.10137410125035143
21042,0.40538505485406545
21043,0.04035369174675651
21044,0.14761150141237758
21045,0.07158794723191057
21046,0.10252817633189473
21047,0.8415388639362491
21048,0.14211701451139908
21049,0.12628762597135973
21050,0.03369088534558772
21051,0.012599789951232782
21052,0.14156099373180597
21053,0.040684609977351766
21054,0.08458813014959587
21055,0.15578786368852862
21056,0.8952123866847729
21057,0.7375826812604019
21058,0.03665033369135298
21059,0.4133497728364139
21060,0.24280817825066794
21061,0.14956031581782178
21062,0.4704310243265469
21063,0.057328194329164646
21064,0.03448946392899448
21065,0.31876848746290276
21066,0.3268475940925594
21067,0.9644342037456816
21068,0.008853198563663834
21069,0.05879189547785289
21070,0.9208746537510073
21071,0.3627394405167617
21072,0.09222665032934621
21073,0.07988208107156769
21074,0.046851135304258454
21075,0.5814245718986436
21076,0.008510659306931656
21077,0.9270219703335325
21078,0.2722752858316451
21079,0.568652561063767
21080,0.05329070333898669
21081,0.11410312898692442
21082,0.2707422098245167
21083,0.07862023646430863
21084,0.6945438540262023
21085,0.03883090210421861
21086,0.9901492722717864
21087,0.7300397693048736
21088,0.15705009758399843
21089,0.11817381596911299
21090,0.8722810564971109
21091,0.7916547992999902
21092,0.9537373810514397
21093,0.3042730666752114
21094,0.016204994063301698
21095,0.08165250631783108
21096,0.19919643623837896
21097,0.07329152701979781
21098,0.011349118956950798
21099,0.0154150244923297
21100,0.5535304643350033
21101,0.19716730747570083
21102,0.5590150193983335
21103,0.08435075749015708
21104,0.9803356008529266
21105,0.33355832913407835
21106,0.00924149029673199
21107,0.9830055768516752
21108,0.5258329706673462
21109,0.018394614642571663
21110,0.04724110597505391
21111,0.09660427263361963
21112,0.2123205626947983
21113,0.2400978107800536
21114,0.052753649813108074
21115,0.24527193438981423
21116,0.4499673224033693
21117,0.7740966325482709
