id,Exited
18086,0.86006993
18087,0.023687435
18088,0.033100322
18089,0.9229998
18090,0.03489285
18091,0.47188994
18092,0.0730294
18093,0.89009184
18094,0.05584795
18095,0.051759157
18096,0.31100914
18097,0.069598444
18098,0.08254036
18099,0.011667309
18100,0.114434585
18101,0.007981839
18102,0.122848004
18103,0.020128323
18104,0.031215634
18105,0.013791985
18106,0.96959007
18107,0.019769998
18108,0.006238279
18109,0.019795418
18110,0.25440812
18111,0.020395922
18112,0.9819774
18113,0.4104242
18114,0.008821163
18115,0.15896334
18116,0.010991042
18117,0.9447965
18118,0.20411849
18119,0.15477012
18120,0.05603572
18121,0.09543825
18122,0.009474125
18123,0.007679726
18124,0.005039534
18125,0.024901865
18126,0.72679263
18127,0.018229064
18128,0.8417164
18129,0.0038669768
18130,0.92960966
18131,0.78412396
18132,0.47689062
18133,0.008461147
18134,0.98750544
18135,0.04668947
18136,0.01895527
18137,0.03290873
18138,0.629425
18139,0.03520451
18140,0.078183316
18141,0.8138503
18142,0.24548824
18143,0.0084468415
18144,0.016463835
18145,0.0059112874
18146,0.041536473
18147,0.114956
18148,0.040395316
18149,0.42990702
18150,0.06605488
18151,0.014626284
18152,0.07567311
18153,0.026649965
18154,0.09699235
18155,0.09954625
18156,0.71646464
18157,0.31614983
18158,0.004271902
18159,0.06451887
18160,0.013355255
18161,0.05062666
18162,0.0069892984
18163,0.39096668
18164,0.55342627
18165,0.030140532
18166,0.0074149193
18167,0.80528957
18168,0.033000644
18169,0.34374452
18170,0.7398186
18171,0.050627593
18172,0.35444048
18173,0.010114573
18174,0.0055288137
18175,0.99280244
18176,0.012323401
18177,0.008525418
18178,0.0044227685
18179,0.025137769
18180,0.06337318
18181,0.020154145
18182,0.34248248
18183,0.014130124
18184,0.14885987
18185,0.07010951
18186,0.9395077
18187,0.7828485
18188,0.07046681
18189,0.007312823
18190,0.6530744
18191,0.014465489
18192,0.022319421
18193,0.02289194
18194,0.030140532
18195,0.032281015
18196,0.0357294
18197,0.33905104
18198,0.20438534
18199,0.0059379106
18200,0.035600647
18201,0.7997019
18202,0.008525418
18203,0.07221027
18204,0.08121754
18205,0.20716573
18206,0.0041255434
18207,0.0071427855
18208,0.0062662284
18209,0.010594079
18210,0.018307056
18211,0.15223941
18212,0.9474039
18213,0.0037848516
18214,0.008226171
18215,0.042847414
18216,0.033120427
18217,0.029487772
18218,0.013362395
18219,0.0035859104
18220,0.9925189
18221,0.016246108
18222,0.5600027
18223,0.47948882
18224,0.0040330277
18225,0.81226295
18226,0.021440614
18227,0.11757716
18228,0.021485819
18229,0.01930158
18230,0.18458883
18231,0.014456961
18232,0.09192177
18233,0.09281895
18234,0.0076372065
18235,0.51130605
18236,0.13351035
18237,0.04765999
18238,0.008158209
18239,0.17414142
18240,0.0334817
18241,0.01582768
18242,0.13204075
18243,0.012909974
18244,0.018684285
18245,0.07546099
18246,0.01361324
18247,0.43975416
18248,0.010369884
18249,0.0164915
18250,0.058687527
18251,0.5124828
18252,0.070212804
18253,0.006926374
18254,0.023196438
18255,0.01714593
18256,0.031679407
18257,0.10125281
18258,0.029836487
18259,0.037454054
18260,0.3454546
18261,0.007053692
18262,0.014615621
18263,0.037969615
18264,0.27457276
18265,0.9849954
18266,0.01159576
18267,0.092274256
18268,0.037549518
18269,0.008440262
18270,0.010392903
18271,0.104821905
18272,0.0140035935
18273,0.019492792
18274,0.8685374
18275,0.027256228
18276,0.012344046
18277,0.87205285
18278,0.70949066
18279,0.5211355
18280,0.06703933
18281,0.048716024
18282,0.18902035
18283,0.24963501
18284,0.012805731
18285,0.007457925
18286,0.010594079
18287,0.019584669
18288,0.94430584
18289,0.026072942
18290,0.023299428
18291,0.023303907
18292,0.8138503
18293,0.014766305
18294,0.23032817
18295,0.015265709
18296,0.32840258
18297,0.01098152
18298,0.05049653
18299,0.08297479
18300,0.058639426
18301,0.009185458
18302,0.26220325
18303,0.016361946
18304,0.99064237
18305,0.36018783
18306,0.25799534
18307,0.883135
18308,0.34229547
18309,0.008226171
18310,0.31795686
18311,0.010310621
18312,0.6513551
18313,0.5613175
18314,0.0077957907
18315,0.14242071
18316,0.47689062
18317,0.7561674
18318,0.03403326
18319,0.017710906
18320,0.2996746
18321,0.0054757525
18322,0.006269294
18323,0.68273854
18324,0.14618368
18325,0.010991042
18326,0.006804682
18327,0.0075642685
18328,0.018588996
18329,0.025801316
18330,0.72025067
18331,0.67235875
18332,0.005911282
18333,0.016264219
18334,0.015265709
18335,0.050290897
18336,0.17523438
18337,0.009403418
18338,0.0071322364
18339,0.025701923
18340,0.259754
18341,0.0652356
18342,0.036089938
18343,0.09624048
18344,0.75466496
18345,0.00487452
18346,0.01287693
18347,0.1961018
18348,0.5012192
18349,0.017035445
18350,0.033027794
18351,0.15111195
18352,0.24880259
18353,0.114110574
18354,0.83371735
18355,0.0035859938
18356,0.01015675
18357,0.85467136
18358,0.020774378
18359,0.010114573
18360,0.9592923
18361,0.033772096
18362,0.026645716
18363,0.07516034
18364,0.02210531
18365,0.020579841
18366,0.046609163
18367,0.015053393
18368,0.0069892984
18369,0.009131331
18370,0.90252054
18371,0.049762093
18372,0.36697826
18373,0.21579568
18374,0.03544049
18375,0.029783612
18376,0.012437542
18377,0.008752447
18378,0.064366154
18379,0.754654
18380,0.472998
18381,0.09649216
18382,0.5196792
18383,0.027170049
18384,0.005012222
18385,0.16893274
18386,0.016753703
18387,0.004231835
18388,0.07489897
18389,0.8827418
18390,0.061403427
18391,0.80777633
18392,0.0931409
18393,0.8841766
18394,0.033027794
18395,0.008079509
18396,0.6161294
18397,0.015258414
18398,0.037457597
18399,0.007973747
18400,0.051759157
18401,0.011643716
18402,0.019226128
18403,0.033934843
18404,0.7091101
18405,0.006991635
18406,0.012221774
18407,0.012189418
18408,0.009484006
18409,0.6905831
18410,0.98298556
18411,0.12788114
18412,0.037181355
18413,0.4186258
18414,0.036836
18415,0.010402088
18416,0.74644035
18417,0.01098152
18418,0.015539737
18419,0.013174045
18420,0.8757676
18421,0.0330433
18422,0.49276775
18423,0.43776843
18424,0.009448769
18425,0.02092807
18426,0.83013165
18427,0.010221175
18428,0.29850173
18429,0.90990865
18430,0.037449576
18431,0.007107642
18432,0.017136674
18433,0.5665309
18434,0.08732783
18435,0.79944867
18436,0.024638135
18437,0.032014806
18438,0.00904407
18439,0.0075176475
18440,0.009330226
18441,0.06767595
18442,0.06330927
18443,0.51268107
18444,0.06290796
18445,0.4110738
18446,0.16281162
18447,0.006241295
18448,0.021136006
18449,0.038882256
18450,0.00957729
18451,0.2957013
18452,0.015864499
18453,0.041779332
18454,0.80948037
18455,0.02289194
18456,0.8004203
18457,0.012606856
18458,0.021788366
18459,0.008227246
18460,0.8141347
18461,0.63339597
18462,0.69814646
18463,0.010945672
18464,0.72583556
18465,0.10839144
18466,0.008612094
18467,0.15635678
18468,0.020774378
18469,0.012941611
18470,0.015783997
18471,0.38444027
18472,0.957106
18473,0.0038828219
18474,0.5483182
18475,0.019459663
18476,0.009823796
18477,0.0071322364
18478,0.88362134
18479,0.97872365
18480,0.1359503
18481,0.066591665
18482,0.15839037
18483,0.009586349
18484,0.06520539
18485,0.19332331
18486,0.02597999
18487,0.42841598
18488,0.027668282
18489,0.4898201
18490,0.04362765
18491,0.017764917
18492,0.008414064
18493,0.07359927
18494,0.16626382
18495,0.5679464
18496,0.9025855
18497,0.01833771
18498,0.015256716
18499,0.9704892
18500,0.007827608
18501,0.06819604
18502,0.21100879
18503,0.0294316
18504,0.21709333
18505,0.0042911367
18506,0.08883826
18507,0.63090885
18508,0.5530836
18509,0.009541934
18510,0.024774607
18511,0.0052724634
18512,0.010344772
18513,0.0058122175
18514,0.005633846
18515,0.7740096
18516,0.019017188
18517,0.65670794
18518,0.007830479
18519,0.14294016
18520,0.014107583
18521,0.007827608
18522,0.006428173
18523,0.02088424
18524,0.040557954
18525,0.9762089
18526,0.43399528
18527,0.530787
18528,0.11468064
18529,0.59770346
18530,0.25150642
18531,0.0103437705
18532,0.045056723
18533,0.045596868
18534,0.01994261
18535,0.0060907113
18536,0.62435853
18537,0.004559383
18538,0.0057012425
18539,0.010594079
18540,0.006266371
18541,0.60826224
18542,0.61558795
18543,0.12543944
18544,0.0055643204
18545,0.010413114
18546,0.050627593
18547,0.58402336
18548,0.56409186
18549,0.012691475
18550,0.011793315
18551,0.23763095
18552,0.40875456
18553,0.85914695
18554,0.008046962
18555,0.0035859938
18556,0.62888896
18557,0.011888145
18558,0.0048875227
18559,0.97747076
18560,0.0059379106
18561,0.011225814
18562,0.02757105
18563,0.012344046
18564,0.024405679
18565,0.85200053
18566,0.223557
18567,0.117476396
18568,0.07416882
18569,0.005194829
18570,0.02173887
18571,0.22417635
18572,0.100099966
18573,0.35796788
18574,0.94782376
18575,0.23829274
18576,0.32140297
18577,0.09619614
18578,0.06284528
18579,0.015944203
18580,0.0073699164
18581,0.006713472
18582,0.110296495
18583,0.016492141
18584,0.036295377
18585,0.012682385
18586,0.7709334
18587,0.07861554
18588,0.02161379
18589,0.39557827
18590,0.012245537
18591,0.05578323
18592,0.014398588
18593,0.008682611
18594,0.13335639
18595,0.44113323
18596,0.0995961
18597,0.0658197
18598,0.0100066485
18599,0.03273283
18600,0.046701908
18601,0.09192414
18602,0.0071979337
18603,0.75275075
18604,0.009237987
18605,0.0109567195
18606,0.3550145
18607,0.010002171
18608,0.02297334
18609,0.98199135
18610,0.0070243133
18611,0.15257405
18612,0.9828142
18613,0.6255236
18614,0.36113435
18615,0.106453076
18616,0.013704958
18617,0.006940626
18618,0.043546
18619,0.008079509
18620,0.72831684
18621,0.012698809
18622,0.05866119
18623,0.0059379106
18624,0.004650729
18625,0.5930801
18626,0.05578323
18627,0.04568885
18628,0.012371403
18629,0.013146846
18630,0.25176045
18631,0.009660768
18632,0.4000162
18633,0.83748776
18634,0.43276456
18635,0.047244024
18636,0.5746356
18637,0.039820366
18638,0.010006596
18639,0.025366701
18640,0.01592138
18641,0.054111667
18642,0.776364
18643,0.009542701
18644,0.7667631
18645,0.46648285
18646,0.0042491686
18647,0.8268968
18648,0.029615387
18649,0.091379136
18650,0.0102294665
18651,0.2922778
18652,0.9311704
18653,0.33725497
18654,0.023237238
18655,0.13382143
18656,0.77448285
18657,0.48639053
18658,0.91048163
18659,0.0040700776
18660,0.015447816
18661,0.030451788
18662,0.010879665
18663,0.087663576
18664,0.06068681
18665,0.018161004
18666,0.0058122175
18667,0.04182629
18668,0.76964533
18669,0.8567317
18670,0.040218327
18671,0.025526654
18672,0.49970382
18673,0.030313192
18674,0.024163922
18675,0.43798026
18676,0.08953515
18677,0.9887117
18678,0.14294016
18679,0.0059379106
18680,0.00624086
18681,0.021260293
18682,0.116706796
18683,0.04153047
18684,0.013855631
18685,0.6686212
18686,0.8311015
18687,0.010444914
18688,0.017566307
18689,0.5190624
18690,0.5823722
18691,0.014725369
18692,0.3917819
18693,0.046139587
18694,0.0059511987
18695,0.036170535
18696,0.0732353
18697,0.01343118
18698,0.12328435
18699,0.019676475
18700,0.88740957
18701,0.024666095
18702,0.015432287
18703,0.030449392
18704,0.07400499
18705,0.030759735
18706,0.047219865
18707,0.02750883
18708,0.13697337
18709,0.10025714
18710,0.47866794
18711,0.65138894
18712,0.9712389
18713,0.08502656
18714,0.013815288
18715,0.005035607
18716,0.04760377
18717,0.019966347
18718,0.23041563
18719,0.6018142
18720,0.88326293
18721,0.009660768
18722,0.020774378
18723,0.010239508
18724,0.943159
18725,0.023966774
18726,0.0039556986
18727,0.07653467
18728,0.9648824
18729,0.69114447
18730,0.86756265
18731,0.011820849
18732,0.02289194
18733,0.16810781
18734,0.015256716
18735,0.008226171
18736,0.012989843
18737,0.93773186
18738,0.006209335
18739,0.056422733
18740,0.023292862
18741,0.029848523
18742,0.8926924
18743,0.12362318
18744,0.016883913
18745,0.0075536976
18746,0.009055868
18747,0.32733542
18748,0.02423473
18749,0.11269621
18750,0.08659246
18751,0.045858428
18752,0.07219781
18753,0.0040495503
18754,0.6201578
18755,0.008103736
18756,0.009791923
18757,0.8018893
18758,0.06214944
18759,0.22753486
18760,0.006239754
18761,0.11662206
18762,0.014465489
18763,0.025762133
18764,0.028032323
18765,0.007763037
18766,0.01193161
18767,0.010150705
18768,0.36544707
18769,0.01281032
18770,0.5679464
18771,0.2549546
18772,0.1541828
18773,0.9521137
18774,0.008126549
18775,0.11368181
18776,0.9345137
18777,0.012743442
18778,0.32151288
18779,0.1359667
18780,0.00430182
18781,0.514619
18782,0.054742295
18783,0.0052724634
18784,0.058761008
18785,0.06184173
18786,0.04998037
18787,0.010808518
18788,0.009710159
18789,0.005911282
18790,0.019108163
18791,0.011111885
18792,0.0049558147
18793,0.97320807
18794,0.13563572
18795,0.72395205
18796,0.047139853
18797,0.016052427
18798,0.9840858
18799,0.10336221
18800,0.1866833
18801,0.0136655485
18802,0.008525418
18803,0.6665446
18804,0.07996228
18805,0.008833392
18806,0.010985756
18807,0.12020157
18808,0.013234573
18809,0.2199033
18810,0.9433961
18811,0.011316164
18812,0.7197256
18813,0.0655003
18814,0.012883096
18815,0.43831018
18816,0.91448027
18817,0.037374344
18818,0.44568372
18819,0.4028767
18820,0.28962228
18821,0.06447591
18822,0.7913941
18823,0.058457155
18824,0.21951064
18825,0.0073182015
18826,0.05054599
18827,0.009966062
18828,0.0314997
18829,0.12745364
18830,0.011601325
18831,0.2005572
18832,0.51661396
18833,0.040890444
18834,0.122089975
18835,0.6412718
18836,0.022800304
18837,0.0040495503
18838,0.005963745
18839,0.8323364
18840,0.021652913
18841,0.057367712
18842,0.01822804
18843,0.008096854
18844,0.025992936
18845,0.0071621006
18846,0.15594947
18847,0.6351796
18848,0.029941773
18849,0.17175253
18850,0.20263101
18851,0.9708202
18852,0.058706082
18853,0.012437542
18854,0.015195163
18855,0.10595556
18856,0.30987766
18857,0.03822209
18858,0.29004163
18859,0.02916241
18860,0.30379248
18861,0.62042147
18862,0.08147377
18863,0.010147377
18864,0.9429783
18865,0.009757026
18866,0.028405756
18867,0.3249682
18868,0.102924466
18869,0.9600129
18870,0.11174698
18871,0.9924057
18872,0.031870138
18873,0.030989101
18874,0.19294295
18875,0.015056859
18876,0.9968591
18877,0.18968643
18878,0.008153799
18879,0.05402148
18880,0.015249424
18881,0.035578333
18882,0.019613631
18883,0.0077769705
18884,0.015365867
18885,0.0058122175
18886,0.023187812
18887,0.07345288
18888,0.0061506513
18889,0.2835326
18890,0.16423269
18891,0.113669224
18892,0.10719925
18893,0.9613609
18894,0.0121106785
18895,0.87215096
18896,0.2901188
18897,0.007993529
18898,0.005815023
18899,0.67835796
18900,0.024832373
18901,0.022575455
18902,0.105535
18903,0.8301832
18904,0.022418275
18905,0.029912736
18906,0.091584265
18907,0.0044299783
18908,0.06264943
18909,0.005505691
18910,0.17561695
18911,0.18124542
18912,0.0037265385
18913,0.030382907
18914,0.006507028
18915,0.4369948
18916,0.08832543
18917,0.0625314
18918,0.010061773
18919,0.00976761
18920,0.10262874
18921,0.026473103
18922,0.013307174
18923,0.013279323
18924,0.4465504
18925,0.20466346
18926,0.1946645
18927,0.3462696
18928,0.66401416
18929,0.09382061
18930,0.6206939
18931,0.9278192
18932,0.013504336
18933,0.34306332
18934,0.9817161
18935,0.06977899
18936,0.1133236
18937,0.054861248
18938,0.008517562
18939,0.01061444
18940,0.08435945
18941,0.6166656
18942,0.018038489
18943,0.013094692
18944,0.01159576
18945,0.03212343
18946,0.0038669768
18947,0.05699129
18948,0.01963877
18949,0.017269941
18950,0.0330433
18951,0.011880702
18952,0.009835951
18953,0.0100066485
18954,0.6088481
18955,0.009369163
18956,0.0061887014
18957,0.0070674517
18958,0.59916866
18959,0.041044742
18960,0.0058122175
18961,0.014964176
18962,0.015747365
18963,0.019017188
18964,0.0044455067
18965,0.022194218
18966,0.19754583
18967,0.033489145
18968,0.38841528
18969,0.096834086
18970,0.02663786
18971,0.3052003
18972,0.044125594
18973,0.023897437
18974,0.017035445
18975,0.40227488
18976,0.005371506
18977,0.3028512
18978,0.09212139
18979,0.04451803
18980,0.0060672592
18981,0.02784217
18982,0.07245935
18983,0.91225886
18984,0.10666706
18985,0.059956986
18986,0.79982084
18987,0.049226373
18988,0.032145828
18989,0.0057103536
18990,0.13572821
18991,0.011111937
18992,0.019244643
18993,0.007795223
18994,0.94782376
18995,0.2315863
18996,0.09565619
18997,0.8681397
18998,0.18318698
18999,0.07167165
19000,0.03196167
19001,0.0057012425
19002,0.015508764
19003,0.5645121
19004,0.0077957907
19005,0.009084226
19006,0.050425876
19007,0.010144311
19008,0.07591838
19009,0.83499444
19010,0.05482139
19011,0.13155167
19012,0.9859627
19013,0.008289779
19014,0.8955266
19015,0.056975633
19016,0.02731376
19017,0.012804049
19018,0.015432287
19019,0.045014672
19020,0.03759873
19021,0.08049571
19022,0.03571945
19023,0.17390831
19024,0.12048131
19025,0.35052413
19026,0.017274942
19027,0.0467227
19028,0.9555581
19029,0.9907246
19030,0.01315106
19031,0.0072400565
19032,0.9190904
19033,0.94189584
19034,0.03822209
19035,0.009237987
19036,0.022414753
19037,0.009330226
19038,0.92719597
19039,0.014456961
19040,0.0057012425
19041,0.10922488
19042,0.015891904
19043,0.008802347
19044,0.05222314
19045,0.00575774
19046,0.0059379106
19047,0.3281778
19048,0.01681441
19049,0.22937141
19050,0.006238279
19051,0.108297095
19052,0.6933307
19053,0.025650607
19054,0.21246621
19055,0.08999866
19056,0.7799765
19057,0.3184502
19058,0.043855794
19059,0.34986028
19060,0.020481942
19061,0.8070299
19062,0.035504494
19063,0.00774705
19064,0.011893259
19065,0.92244846
19066,0.025741424
19067,0.25148964
19068,0.014465489
19069,0.33296934
19070,0.036338408
19071,0.014420461
19072,0.015532313
19073,0.015412479
19074,0.19600528
19075,0.08647245
19076,0.06871551
19077,0.95778054
19078,0.12634437
19079,0.042805534
19080,0.0038588536
19081,0.012892335
19082,0.2449755
19083,0.68754244
19084,0.14349073
19085,0.12567295
19086,0.04644656
19087,0.058395084
19088,0.97620696
19089,0.5600239
19090,0.52906287
19091,0.19256315
19092,0.019244201
19093,0.08955618
19094,0.025606597
19095,0.005633846
19096,0.008599776
19097,0.009823546
19098,0.014465489
19099,0.25135264
19100,0.009804645
19101,0.010369884
19102,0.011877865
19103,0.015249424
19104,0.18059985
19105,0.015612288
19106,0.31100914
19107,0.030313192
19108,0.062846966
19109,0.6096297
19110,0.6692123
19111,0.049932398
19112,0.23225406
19113,0.3949523
19114,0.019728063
19115,0.019779406
19116,0.94527256
19117,0.7283467
19118,0.0051909783
19119,0.10933964
19120,0.013565939
19121,0.01239814
19122,0.023076769
19123,0.056993682
19124,0.98076355
19125,0.26587567
19126,0.19569962
19127,0.011820849
19128,0.007856097
19129,0.09906547
19130,0.36281377
19131,0.14531893
19132,0.61588514
19133,0.10632201
19134,0.041515823
19135,0.04380616
19136,0.013669346
19137,0.06949532
19138,0.008230133
19139,0.070212804
19140,0.020897247
19141,0.030313192
19142,0.056367733
19143,0.03495371
19144,0.009969488
19145,0.40387896
19146,0.010468528
19147,0.64205265
19148,0.009816354
19149,0.110296495
19150,0.006049962
19151,0.021186532
19152,0.06589759
19153,0.01159576
19154,0.006166031
19155,0.19058953
19156,0.07879561
19157,0.013773293
19158,0.006940626
19159,0.042054135
19160,0.036425225
19161,0.016753703
19162,0.09783324
19163,0.18833457
19164,0.34728977
19165,0.07201414
19166,0.41831204
19167,0.03735909
19168,0.012564393
19169,0.0125879245
19170,0.021535223
19171,0.028750515
19172,0.27279836
19173,0.4275636
19174,0.014288648
19175,0.0770494
19176,0.025238471
19177,0.009124814
19178,0.17652105
19179,0.19489494
19180,0.053076223
19181,0.5498844
19182,0.14192453
19183,0.05578323
19184,0.005838804
19185,0.05536876
19186,0.07642333
19187,0.04420805
19188,0.0049997624
19189,0.16774008
19190,0.12707962
19191,0.02192163
19192,0.43359736
19193,0.026593633
19194,0.42226493
19195,0.24568857
19196,0.9426441
19197,0.068033464
19198,0.96821916
19199,0.082074985
19200,0.71680856
19201,0.047038008
19202,0.016350456
19203,0.91705513
19204,0.0056917625
19205,0.0040095868
19206,0.6011063
19207,0.24645504
19208,0.7108082
19209,0.8795604
19210,0.109456025
19211,0.14314455
19212,0.1124704
19213,0.18689893
19214,0.0123096015
19215,0.0064481883
19216,0.21394947
19217,0.013617209
19218,0.025238471
19219,0.06327367
19220,0.34903917
19221,0.09368869
19222,0.3789404
19223,0.011371338
19224,0.80711836
19225,0.950806
19226,0.007312993
19227,0.242234
19228,0.010239508
19229,0.016277438
19230,0.087187044
19231,0.019990075
19232,0.096078336
19233,0.42346662
19234,0.1721023
19235,0.06139589
19236,0.008302863
19237,0.08264619
19238,0.5818455
19239,0.41434726
19240,0.055657998
19241,0.09353064
19242,0.13090971
19243,0.09272971
19244,0.05454675
19245,0.023302205
19246,0.056975633
19247,0.01262297
19248,0.21344532
19249,0.65670794
19250,0.99501956
19251,0.008263888
19252,0.006264765
19253,0.05927244
19254,0.0139898
19255,0.19322783
19256,0.013524634
19257,0.6128375
19258,0.014465489
19259,0.9830376
19260,0.15054874
19261,0.00944552
19262,0.5483182
19263,0.0038588536
19264,0.97872365
19265,0.01970054
19266,0.0738745
19267,0.01930299
19268,0.107926235
19269,0.0691023
19270,0.14569932
19271,0.012363163
19272,0.08986569
19273,0.11339302
19274,0.062475864
19275,0.019412644
19276,0.41612214
19277,0.013247976
19278,0.034806393
19279,0.0035055352
19280,0.024474125
19281,0.8028543
19282,0.21085954
19283,0.026435427
19284,0.010412519
19285,0.020154145
19286,0.010075204
19287,0.508294
19288,0.05433846
19289,0.050206292
19290,0.016815318
19291,0.004026014
19292,0.015691426
19293,0.033027794
19294,0.21480465
19295,0.023303209
19296,0.4814477
19297,0.010011066
19298,0.9825685
19299,0.029125484
19300,0.006940626
19301,0.026319653
19302,0.12541057
19303,0.84805894
19304,0.010221175
19305,0.0062637795
19306,0.09659746
19307,0.8932366
19308,0.5871017
19309,0.024175372
19310,0.0038588536
19311,0.05291914
19312,0.055283174
19313,0.006358116
19314,0.90728533
19315,0.063097775
19316,0.71708304
19317,0.33089375
19318,0.0055643204
19319,0.0055643204
19320,0.019592261
19321,0.0065770573
19322,0.010176692
19323,0.7924728
19324,0.013693502
19325,0.12962493
19326,0.85829675
19327,0.086950496
19328,0.8274784
19329,0.010716063
19330,0.0136655485
19331,0.012909974
19332,0.19508803
19333,0.46353623
19334,0.03134084
19335,0.025827013
19336,0.30622607
19337,0.09968822
19338,0.012283864
19339,0.009695301
19340,0.030777294
19341,0.03134084
19342,0.013366972
19343,0.10041182
19344,0.1831687
19345,0.008768708
19346,0.046427093
19347,0.18017574
19348,0.011923316
19349,0.009786907
19350,0.0051056016
19351,0.11172409
19352,0.010011066
19353,0.030017644
19354,0.012600133
19355,0.02081981
19356,0.0038144942
19357,0.012730623
19358,0.006895967
19359,0.9442435
19360,0.15993801
19361,0.010011066
19362,0.0896464
19363,0.0064488696
19364,0.016152479
19365,0.007788414
19366,0.013281103
19367,0.037170134
19368,0.36113435
19369,0.042024124
19370,0.8973268
19371,0.034014523
19372,0.026909344
19373,0.03808532
19374,0.091584265
19375,0.020154145
19376,0.40096092
19377,0.12944858
19378,0.02705374
19379,0.11487291
19380,0.0050724032
19381,0.01080333
19382,0.97951746
19383,0.012805731
19384,0.7274162
19385,0.054740038
19386,0.022197042
19387,0.65211207
19388,0.059518974
19389,0.29252824
19390,0.09083106
19391,0.14046617
19392,0.0803274
19393,0.019985078
19394,0.11128091
19395,0.011703187
19396,0.012344046
19397,0.4942761
19398,0.38912293
19399,0.010991042
19400,0.014481357
19401,0.06197595
19402,0.78275365
19403,0.059577923
19404,0.91088057
19405,0.15850599
19406,0.19705388
19407,0.021627478
19408,0.63409054
19409,0.024224961
19410,0.042660452
19411,0.00798197
19412,0.0076335976
19413,0.03194665
19414,0.015258414
19415,0.8972581
19416,0.013001317
19417,0.008079509
19418,0.037969615
19419,0.1076521
19420,0.01186452
19421,0.15868577
19422,0.021672929
19423,0.2654981
19424,0.0077769705
19425,0.010912322
19426,0.22762017
19427,0.105265565
19428,0.020792725
19429,0.8779461
19430,0.0883282
19431,0.9708853
19432,0.122668386
19433,0.7975423
19434,0.035199523
19435,0.024163922
19436,0.004026014
19437,0.05963289
19438,0.029773189
19439,0.0100066485
19440,0.0058502657
19441,0.022800304
19442,0.2811796
19443,0.016791794
19444,0.0059379106
19445,0.015846737
19446,0.27288967
19447,0.046649043
19448,0.03274164
19449,0.6380262
19450,0.00944552
19451,0.40666622
19452,0.01320261
19453,0.9722687
19454,0.036886346
19455,0.32460004
19456,0.017385315
19457,0.009250254
19458,0.9753322
19459,0.8128127
19460,0.016148517
19461,0.007973932
19462,0.009791613
19463,0.016277438
19464,0.15942687
19465,0.0065343226
19466,0.014938621
19467,0.01970054
19468,0.019921226
19469,0.33362156
19470,0.048470035
19471,0.033807497
19472,0.18553467
19473,0.013054451
19474,0.01412902
19475,0.0037847636
19476,0.16631877
19477,0.025175594
19478,0.79314494
19479,0.096078336
19480,0.01159582
19481,0.16656557
19482,0.01646874
19483,0.005265738
19484,0.072129965
19485,0.8190481
19486,0.053989813
19487,0.020706857
19488,0.08966571
19489,0.8140297
19490,0.07316206
19491,0.02589466
19492,0.0069330516
19493,0.021535223
19494,0.5492496
19495,0.00919518
19496,0.0042491686
19497,0.03608114
19498,0.03859182
19499,0.0652356
19500,0.007856097
19501,0.0073699164
19502,0.967003
19503,0.42324132
19504,0.66227853
19505,0.9708467
19506,0.44406602
19507,0.00550743
19508,0.79039466
19509,0.8390172
19510,0.00627343
19511,0.011225814
19512,0.010941729
19513,0.13269982
19514,0.019625528
19515,0.0077932766
19516,0.025549278
19517,0.011861009
19518,0.05910677
19519,0.0064946753
19520,0.009560487
19521,0.015313817
19522,0.0044455067
19523,0.065097466
19524,0.0042491686
19525,0.47089806
19526,0.060052816
19527,0.2934291
19528,0.0037400245
19529,0.429359
19530,0.81215787
19531,0.2997441
19532,0.06030746
19533,0.7051768
19534,0.2860322
19535,0.024175372
19536,0.5798778
19537,0.32455114
19538,0.012492441
19539,0.5761072
19540,0.16490063
19541,0.05583377
19542,0.035798855
19543,0.83371735
19544,0.017032268
19545,0.1471667
19546,0.19746442
19547,0.30339852
19548,0.16170123
19549,0.0035672144
19550,0.012533744
19551,0.006269294
19552,0.0554174
19553,0.081608616
19554,0.01159576
19555,0.008599776
19556,0.013388484
19557,0.014305825
19558,0.055572275
19559,0.12075828
19560,0.9358393
19561,0.0050662775
19562,0.55855167
19563,0.06662703
19564,0.0089059025
19565,0.2338952
19566,0.077327974
19567,0.08832543
19568,0.0060187387
19569,0.9708467
19570,0.004231835
19571,0.004896731
19572,0.17092603
19573,0.014615621
19574,0.024832373
19575,0.88724333
19576,0.09119969
19577,0.022478448
19578,0.14054488
19579,0.9567486
19580,0.075552225
19581,0.10847481
19582,0.016256453
19583,0.022100652
19584,0.16945864
19585,0.010415226
19586,0.031215634
19587,0.013973668
19588,0.96487457
19589,0.022918979
19590,0.016409904
19591,0.021176122
19592,0.008239285
19593,0.9814069
19594,0.004906679
19595,0.114648305
19596,0.014573598
19597,0.047341738
19598,0.81186956
19599,0.011809676
19600,0.32127497
19601,0.021242257
19602,0.0037399374
19603,0.0116717415
19604,0.96194494
19605,0.016449418
19606,0.007687917
19607,0.34351408
19608,0.030313192
19609,0.012002481
19610,0.12365169
19611,0.9601732
19612,0.013157368
19613,0.023971373
19614,0.44337937
19615,0.027865935
19616,0.012600133
19617,0.019760154
19618,0.75617766
19619,0.6166498
19620,0.0064675026
19621,0.041018687
19622,0.005048601
19623,0.016612353
19624,0.95212406
19625,0.10933964
19626,0.93319786
19627,0.015942799
19628,0.0093386965
19629,0.47598448
