id,Exited
19823,0.021389875178718473
19824,0.01800755591929939
19825,0.010893836534592985
19826,0.0031128830732818046
19827,0.054952471362481534
19828,0.08355940991447165
19829,0.033701469166887564
19830,0.023367620769748493
19831,0.052771176345087614
19832,0.6787534619448321
19833,0.8795765571429051
19834,0.01597105859048876
19835,0.1762781419645096
19836,0.10026256972945342
19837,0.02666659774468734
19838,0.017983854970763484
19839,0.2081258386630571
19840,0.621900766124799
19841,0.09847046180983451
19842,0.0035679638056987386
19843,0.6862429875003583
19844,0.01836241448410788
19845,0.3235411955391344
19846,0.9417905471986509
19847,0.004828906902944074
19848,0.01583617538507153
19849,0.5113402326258847
19850,0.00919810544343105
19851,0.18044442249091971
19852,0.066827599352614
19853,0.023550347985487875
19854,0.015515489156345486
19855,0.41551652034910086
19856,0.7770020479989729
19857,0.010936270935663062
19858,0.010802740842281656
19859,0.12167902199625508
19860,0.11776052322758827
19861,0.30146966907404876
19862,0.07155913213377645
19863,0.27089326380160733
19864,0.005698219486397638
19865,0.17342173890288606
19866,0.4272849460784993
19867,0.11393943830693705
19868,0.04265869788356126
19869,0.11456351142721567
19870,0.10309505129166371
19871,0.005754477545059897
19872,0.027245899258798365
19873,0.002283199566909353
19874,0.43421667209696424
19875,0.014772878315245193
19876,0.6540567626556354
19877,0.09171319595029438
19878,0.02370339150148127
19879,0.6944264685275792
19880,0.03689774761442906
19881,0.004034479655271366
19882,0.00601776492115866
19883,0.009172809439069448
19884,0.16631055848847348
19885,0.18776610639242156
19886,0.6723020803083096
19887,0.06653087819992493
19888,0.056845413022629555
19889,0.2831648148396692
19890,0.024267037447159984
19891,0.017793437121278458
19892,0.32944525028841254
19893,0.063733869850678
19894,0.00666152185666134
19895,0.014320214654683937
19896,0.1097647774055686
19897,0.42877840599447087
19898,0.1745234544700716
19899,0.23405866236594391
19900,0.00574771087771191
19901,0.8915437236485331
19902,0.014006593328822791
19903,0.3834643139603476
19904,0.08947791462789643
19905,0.9228654436715864
19906,0.018521519592281217
19907,0.8645231031656457
19908,0.11799335230617485
19909,0.6573032870440336
19910,0.9061754270638844
19911,0.011590086302573346
19912,0.025375730387712445
19913,0.027997510415135835
19914,0.058731271326123276
19915,0.012404338298370296
19916,0.13421723490592952
19917,0.012970117946127143
19918,0.24401707640075507
19919,0.018553790476655427
19920,0.007515107068586812
19921,0.1339690959594175
19922,0.04851507982214218
19923,0.07785710927142524
19924,0.3693713427139255
19925,0.054164519806015256
19926,0.009939530218804128
19927,0.014983454892736094
19928,0.09443022012219826
19929,0.8833952076977194
19930,0.21564696266517594
19931,0.09149849701277303
19932,0.2443510700855824
19933,0.0034140629236836255
19934,0.16737744939061855
19935,0.6378276759646012
19936,0.46242520664477443
19937,0.014634708438498975
19938,0.2627797930405096
19939,0.3488930570342171
19940,0.033000059815638805
19941,0.36364614916010896
19942,0.00501828411749774
19943,0.0104071766730568
19944,0.004455341396725203
19945,0.10317515371838265
19946,0.09689891018033261
19947,0.11197030337272469
19948,0.01192557122307077
19949,0.01386008522574104
19950,0.011625330552686941
19951,0.07710743695640057
19952,0.23626301278302073
19953,0.06752828429089457
19954,0.0157978127179163
19955,0.11273486409666553
19956,0.6197846094426532
19957,0.002038568394022408
19958,0.28576630854657237
19959,0.021034686667222722
19960,0.007302605052197237
19961,0.14389875891911
19962,0.0031914956825841246
19963,0.03714838344350163
19964,0.24994565785977885
19965,0.02424261351667369
19966,0.02192506900077436
19967,0.6525759553021608
19968,0.09270497449253763
19969,0.03270128925257426
19970,0.015144749665763377
19971,0.004056245572965821
19972,0.3967535628161711
19973,0.21373068623636604
19974,0.6715224723518152
19975,0.5238728031894937
19976,0.08395288631501883
19977,0.2781605136522821
19978,0.01477356716055168
19979,0.17850966036222374
19980,0.004608002482158056
19981,0.017131270795709114
19982,0.008911952354841794
19983,0.14928394521287403
19984,0.12397012756568211
19985,0.13525729323899946
19986,0.24884324599848562
19987,0.0051913392648943275
19988,0.015325246762168985
19989,0.2141803029755628
19990,0.02821788964197735
19991,0.07195169770579636
19992,0.79298097943919
19993,0.08989817725246904
19994,0.005575819592911458
19995,0.027424956789806873
19996,0.01573454723707955
19997,0.06902831194910518
19998,0.011532478060821687
19999,0.01703275450609111
20000,0.051770421439675605
20001,0.25427967220778297
20002,0.1042479355466047
20003,0.6146275491866042
20004,0.18323729848763656
20005,0.8105050971752178
20006,0.9419690005880925
20007,0.4720297674700789
20008,0.03965581552437661
20009,0.017682843020299512
20010,0.0219661542708532
20011,0.04779246518391707
20012,0.6650316466035671
20013,0.05156221551560963
20014,0.12547088481102708
20015,0.004828833310456755
20016,0.012806356800656945
20017,0.017004454315465493
20018,0.621949810046181
20019,0.502533834569844
20020,0.8782332338655551
20021,0.6035593142914238
20022,0.23970416051074797
20023,0.014898585690093035
20024,0.014088031571328942
20025,0.10968866102679889
20026,0.0029216900291872184
20027,0.011386980499296685
20028,0.04187917868428091
20029,0.046537189511385905
20030,0.10344076627118914
20031,0.3561893130203707
20032,0.00965820168043843
20033,0.023010283935540755
20034,0.8312090450600726
20035,0.0031285530532164933
20036,0.010992796351603329
20037,0.010934400168764168
20038,0.0067809628689215595
20039,0.01838222928676834
20040,0.012700537098904334
20041,0.6740002356519591
20042,0.40175394895171734
20043,0.309255669349696
20044,0.03616511447896144
20045,0.03663862023809569
20046,0.0030818498632233576
20047,0.1929009951593175
20048,0.016929033946700308
20049,0.0034454908281535243
20050,0.4602513619326809
20051,0.04970984724355124
20052,0.5917454732735186
20053,0.04738797186203827
20054,0.23152396484745885
20055,0.009523980299216282
20056,0.7838875311906418
20057,0.008109689819890886
20058,0.12719996659526092
20059,0.07220587718682495
20060,0.012603271363546003
20061,0.060089804751637964
20062,0.8115162901054631
20063,0.04237468045098512
20064,0.03603530041930973
20065,0.00325496729342399
20066,0.023959603475483572
20067,0.10437604152744821
20068,0.025187069636277603
20069,0.0583488043122846
20070,0.004238807320051091
20071,0.005131703215792268
20072,0.04416604335065295
20073,0.12523777548646398
20074,0.9131789496210119
20075,0.5475115392466746
20076,0.7976604443037554
20077,0.05985701409940644
20078,0.004805308216606971
20079,0.022095730243628445
20080,0.20103572518876386
20081,0.010335932771002964
20082,0.008257344097798568
20083,0.009556062756829426
20084,0.6165683341598406
20085,0.006387213623015549
20086,0.006223472225251065
20087,0.007125819081804543
20088,0.005861904083157594
20089,0.002217585816015276
20090,0.009275055634130025
20091,0.03800993150227326
20092,0.027057904672003457
20093,0.012230125063837104
20094,0.2547497029236712
20095,0.8244740312167733
20096,0.10261865731742587
20097,0.3570331709921366
20098,0.01633841013590872
20099,0.00593836658525887
20100,0.1218825616541958
20101,0.06394220116618657
20102,0.14884709675072863
20103,0.07712784294262531
20104,0.20848454931438878
20105,0.31039594267732185
20106,0.018176757282272474
20107,0.06435046810550371
20108,0.6678258724362742
20109,0.6537946934998565
20110,0.026414272670549962
20111,0.10728576609425719
20112,0.01347616513544456
20113,0.012275305114844866
20114,0.004347525699124061
20115,0.8766596574856119
20116,0.2666565304576898
20117,0.06580863341758034
20118,0.07802658212027175
20119,0.0044151454903918206
20120,0.2159387160500799
20121,0.052365665997018966
20122,0.0046192066956463815
20123,0.02898408531041443
20124,0.004619101874032982
20125,0.03062670312031763
20126,0.17129206709640996
20127,0.6253257465312104
20128,0.03748397885756581
20129,0.03595228326420565
20130,0.011149254721108127
20131,0.7950394913524558
20132,0.003312004480956534
20133,0.009334712868485563
20134,0.9291693390093544
20135,0.012327658570153428
20136,0.033256971953671645
20137,0.8387844879943849
20138,0.014111639910424236
20139,0.2768015271004129
20140,0.749909148742824
20141,0.013552201541937993
20142,0.06375769252532087
20143,0.012884431069382227
20144,0.06129402671384135
20145,0.003227681804420451
20146,0.2069161842323451
20147,0.011127259006463056
20148,0.004663182737006546
20149,0.501866362632628
20150,0.11918103927053315
20151,0.019989992695109055
20152,0.08496458783864277
20153,0.05176845040235108
20154,0.9606571895814571
20155,0.022130272235938643
20156,0.0037002945192647105
20157,0.008683520822651867
20158,0.017329963053597672
20159,0.11667079050440368
20160,0.052805447319106066
20161,0.1346836163636136
20162,0.5533163905338333
20163,0.034543003821848405
20164,0.5735584689652714
20165,0.2465817897229625
20166,0.03179601739562487
20167,0.15530862530086056
20168,0.027445449175507706
20169,0.2963622464307056
20170,0.6497793918993556
20171,0.07867813460059345
20172,0.11847396106357154
20173,0.4057233437021909
20174,0.016304454515016907
20175,0.9386858535485424
20176,0.04145356452251526
20177,0.3808775664358407
20178,0.2111079166993559
20179,0.158808490969436
20180,0.011060875206159868
20181,0.04040045315225179
20182,0.12835935935186607
20183,0.009359470696734287
20184,0.009909160736775018
20185,0.08680026869999374
20186,0.010798454759682462
20187,0.5278135622181572
20188,0.012642615736351137
20189,0.012245133816288523
20190,0.19431528790319633
20191,0.11993665165670798
20192,0.35373546728154437
20193,0.012332585818826363
20194,0.3729139145782062
20195,0.13633107870523317
20196,0.03403780416211539
20197,0.030417743966604394
20198,0.030812225728194188
20199,0.11278146418131088
20200,0.025078072044890338
20201,0.02762889112209938
20202,0.3185510650619007
20203,0.47656180925352853
20204,0.013645588392297594
20205,0.0060548986160970705
20206,0.02558917026814362
20207,0.5645150937196588
20208,0.07174045988389252
20209,0.3401582742422913
20210,0.8397601202724851
20211,0.02343145573823868
20212,0.8659465106757585
20213,0.0046539926152360505
20214,0.3266648255636465
20215,0.11471012959033623
20216,0.02695072015183986
20217,0.08379544668833529
20218,0.21669789987001675
20219,0.3385413111869495
20220,0.9214945143469547
20221,0.4053098204755324
20222,0.04651286832586859
20223,0.6751873938703221
20224,0.09662671637236823
20225,0.2258271883650845
20226,0.19614790605445448
20227,0.03977890334397679
20228,0.012503268238913241
20229,0.04166915846348944
20230,0.5049170458459721
20231,0.012492828516549669
20232,0.062074678356059135
20233,0.2583245186498785
20234,0.308078537759133
20235,0.2776210439566398
20236,0.049815299881211236
20237,0.2385904585425068
20238,0.03547334093131781
20239,0.05953371401512931
20240,0.007373336442951766
20241,0.10103019335058419
20242,0.5635176851061731
20243,0.04101288958602559
20244,0.012827574373985514
20245,0.020105746767824846
20246,0.8825678144711212
20247,0.08379521398394797
20248,0.003138605354712604
20249,0.01015472290231073
20250,0.8990113398512255
20251,0.02838614043133703
20252,0.5346269950929542
20253,0.21446471611945386
20254,0.010486906760172717
20255,0.012748943531891457
20256,0.07474600054819276
20257,0.4865017324531504
20258,0.2501221235572953
20259,0.09102660717923526
20260,0.026268708289580507
20261,0.006418299844236167
20262,0.03844890583732084
20263,0.11977606002766372
20264,0.029659411717715713
20265,0.03831753221103123
20266,0.13469740417491602
20267,0.01122192913761402
20268,0.0798507312318646
20269,0.07600015135530003
20270,0.01671210365305699
20271,0.6974258915556961
20272,0.4708616416090418
20273,0.029564499448244897
20274,0.14303951324903552
20275,0.7173414336781957
20276,0.3725814140355224
20277,0.07893119736167031
20278,0.03770524133737169
20279,0.15799283396280384
20280,0.8595303275066011
20281,0.5404545825977407
20282,0.016465788944163687
20283,0.010433038220122827
20284,0.019057681808184835
20285,0.025277760315256297
20286,0.8047095770294521
20287,0.012365820164287191
20288,0.2717061699360834
20289,0.011702683857979351
20290,0.38947379662421805
20291,0.01237885703878977
20292,0.016455865577579085
20293,0.03217227048849126
20294,0.09801591587607719
20295,0.8759240387140458
20296,0.33483213050240523
20297,0.0030965286889657446
20298,0.008975214345090849
20299,0.20419147548448122
20300,0.013668523428196877
20301,0.45405940846121834
20302,0.533755336763272
20303,0.08061653019230845
20304,0.014827440252350946
20305,0.8051827023648369
20306,0.01734062384447569
20307,0.05051485332202388
20308,0.2670797258681059
20309,0.0172507671509216
20310,0.08639291690481
20311,0.04873522536538974
20312,0.2991499554984718
20313,0.03417988858479279
20314,0.01927626647499521
20315,0.006044431261855953
20316,0.003607904313606237
20317,0.01946874091682963
20318,0.0912830179168328
20319,0.004008786050749722
20320,0.7699719376389644
20321,0.00549239709420108
20322,0.004444291024459959
20323,0.7084752536733011
20324,0.9151402656748897
20325,0.18569689009841125
20326,0.00488886792077148
20327,0.006865531999816772
20328,0.021284324401366506
20329,0.03135393873702276
20330,0.007695902728548316
20331,0.11819534824641384
20332,0.33442099573831185
20333,0.029965853924521894
20334,0.06789054341874753
20335,0.01992154243037854
20336,0.03728877130536021
20337,0.008146350911629489
20338,0.5434762368733678
20339,0.956196173060733
20340,0.05964474520021267
20341,0.6281866185958062
20342,0.17775597910466623
20343,0.021146494044272452
20344,0.6984143474363248
20345,0.04048121152448483
20346,0.026283725106641277
20347,0.08159122189425218
20348,0.06825500027881462
20349,0.019889225459364272
20350,0.014909391013015366
20351,0.18835922112573142
20352,0.08380394365751014
20353,0.18649413559788708
20354,0.2496899347667785
20355,0.5021279205537154
20356,0.08966034349646924
20357,0.02061631677463968
20358,0.02907174160738548
20359,0.11107495429393763
20360,0.022966902448842332
20361,0.4908247197771199
20362,0.32285927766275313
20363,0.21891265613069638
20364,0.23481749313221978
20365,0.6910383441327704
20366,0.05732207457683999
20367,0.026438884401355632
20368,0.19015446075377088
20369,0.12998312564322748
20370,0.21904709917816925
20371,0.006066620037509822
20372,0.005336782297917165
20373,0.003483568884061331
20374,0.01244926224994676
20375,0.017082579189951118
20376,0.6705967181043518
20377,0.4732882255831989
20378,0.7231025059905645
20379,0.016390531148972955
20380,0.010377308959422604
20381,0.01210135155001205
20382,0.2514262589953144
20383,0.34139046476629875
20384,0.8707431567319482
20385,0.9129002862083544
20386,0.04958472764477067
20387,0.016972253200510618
20388,0.4930520592566327
20389,0.3971723055986042
20390,0.02356893085867542
20391,0.09633747052839517
20392,0.026336249425639422
20393,0.011648517167044296
20394,0.6051346747475891
20395,0.052785347123821554
20396,0.01721521180914729
20397,0.6853441466665634
20398,0.10395775656124187
20399,0.09973035190129391
20400,0.004550996411524772
20401,0.02364154614363949
20402,0.7799807124319792
20403,0.10607056688523606
20404,0.02772703994322048
20405,0.05943859795846345
20406,0.21166739666284257
20407,0.6487015242506353
20408,0.010674380874420715
20409,0.1679773018147869
20410,0.07670495415382207
20411,0.024764631257094456
20412,0.03412831197140104
20413,0.882343942185164
20414,0.13471336103798653
20415,0.1023782202021589
20416,0.0064507698217663835
20417,0.07358982097993676
20418,0.03932981256829699
20419,0.01976670309762682
20420,0.021976368786791958
20421,0.037707277640800375
20422,0.013249564785621405
20423,0.011315466033086382
20424,0.5456641655305724
20425,0.6097973622657381
20426,0.011742898222752813
20427,0.019173779913595097
20428,0.036283127704963315
20429,0.012069674824511819
20430,0.013361865594039797
20431,0.003491357771707322
20432,0.003613936827426209
20433,0.08724301656186645
20434,0.011583022615078518
20435,0.07627089125832563
20436,0.18501397973981118
20437,0.017791563247984577
20438,0.009235864112752878
20439,0.03459819443926489
20440,0.8876712259891381
20441,0.009910999655391774
20442,0.06351962763524331
20443,0.7700719137520279
20444,0.18108487623663186
20445,0.04060432989393852
20446,0.1589441051277212
20447,0.4229834901428784
20448,0.2801169928456473
20449,0.0038490284482483
20450,0.8825854477880744
20451,0.014015164932195328
20452,0.010557658527134143
20453,0.02596664994072991
20454,0.03764717003762812
20455,0.05399014135940565
20456,0.003508902482763712
20457,0.08416297102588138
20458,0.042730468702267356
20459,0.7548373649921881
20460,0.034888865541725635
20461,0.9115839050587026
20462,0.00908248188499162
20463,0.08855385768920127
20464,0.07742901727661713
20465,0.6431771764950968
20466,0.35993897563039107
20467,0.5341760837100341
20468,0.0037000857600165025
20469,0.008634658208524137
20470,0.6493984032069672
20471,0.11832369752918702
20472,0.749042793956036
20473,0.010985485636153498
20474,0.6606037479332583
20475,0.06319900920825462
20476,0.07090200630577731
20477,0.013926410830846581
20478,0.027401457691756323
20479,0.09723709009847463
20480,0.1638790877947678
20481,0.05171789897958161
20482,0.7497654422305494
20483,0.0328908228867866
20484,0.12422054137252657
20485,0.022480228863909164
20486,0.020481917340324684
20487,0.39098593963226097
20488,0.011253348526374399
20489,0.625010872225982
20490,0.012480519002431169
20491,0.0024106791679703947
20492,0.01138834801066748
20493,0.9398748202455406
20494,0.0037290614693541372
20495,0.02901723030288107
20496,0.008129929679095335
20497,0.010449914640641758
20498,0.010929726398653146
20499,0.010784149395051406
20500,0.3114517294615976
20501,0.02365235754920792
20502,0.25936167007079924
20503,0.027313059784666274
20504,0.11808379574479302
20505,0.43534345546366365
20506,0.03186619154958789
20507,0.020947521154099875
20508,0.012718723744697102
20509,0.17149121581335383
20510,0.4392937188828954
20511,0.06719201060658098
20512,0.18183133862999362
20513,0.6851847625009055
20514,0.0074045638953195905
20515,0.09927212379577922
20516,0.05168097484347797
20517,0.6803395784428816
20518,0.03569787539696378
20519,0.349626640909028
20520,0.00223984960665263
20521,0.005027698347255537
20522,0.9510973563682252
20523,0.0044149986580601765
20524,0.025131145475413428
20525,0.01069695107393175
20526,0.10666525860621641
20527,0.8728566329975616
20528,0.5834465833475341
20529,0.11491519466346511
20530,0.015199909376890468
20531,0.08648269433930944
20532,0.00631434772295215
20533,0.003636275742277263
20534,0.28276915307461653
20535,0.0078043979534629755
20536,0.06860590886889975
20537,0.03520977652085636
20538,0.4575962587265638
20539,0.1162984253596959
20540,0.14987965451464091
20541,0.7278761921440366
20542,0.0094131795070013
20543,0.10995049476803578
20544,0.9489723539524944
20545,0.7715268137579873
20546,0.021044917087820875
20547,0.005352034361674024
20548,0.06902913595721298
20549,0.0061550532529245985
20550,0.5545369372713449
20551,0.02802603639666685
20552,0.0069037330570682915
20553,0.18843879893864313
20554,0.7837705668417468
20555,0.13091529009992078
20556,0.01550443934711575
20557,0.15333348316128506
20558,0.045355665326534664
20559,0.020434944182485218
20560,0.007524385176589993
20561,0.018727873941772565
20562,0.7785320880902977
20563,0.26799006647514845
20564,0.01969564144012857
20565,0.10745219353722105
20566,0.02823174909640568
20567,0.04082994363204442
20568,0.5085773393780729
20569,0.08970380398458742
20570,0.6531095530962223
20571,0.019041298980993705
20572,0.008874027967699634
20573,0.7368686022023999
20574,0.7221223821510864
20575,0.006710080564349151
20576,0.0021951813712690347
20577,0.3001837565039212
20578,0.8843110720236134
20579,0.36013848417872546
20580,0.17509542419350752
20581,0.014579223051827262
20582,0.05037153320291877
20583,0.7148573301619489
20584,0.010644458842191097
20585,0.013066915133912728
20586,0.04286672089930183
20587,0.012220937822605476
20588,0.08378495423237695
20589,0.07378237351136059
20590,0.6489173831769838
20591,0.08961481127685947
20592,0.0028488335940836623
20593,0.8277994100531859
20594,0.18748785978656757
20595,0.6218835613411535
20596,0.5892938975809519
20597,0.009739612701519143
20598,0.011850460435694498
20599,0.08840681033830161
20600,0.00860258548239248
20601,0.8881192505427546
20602,0.007105969736471105
20603,0.9166926365432081
20604,0.01110237786480511
20605,0.14525273466753524
20606,0.1665373766116718
20607,0.5057615922489871
20608,0.9429192359459052
20609,0.028972961825605305
20610,0.15161781451001166
20611,0.09701049377093525
20612,0.03240786031992361
20613,0.016704044629208947
20614,0.014694343554843088
20615,0.013014805626665724
20616,0.45825325871204436
20617,0.4922113734731062
20618,0.05610853499374019
20619,0.13875533176268567
20620,0.014485975489174723
20621,0.03567689051218156
20622,0.005031379450624884
20623,0.010654919621062969
20624,0.0827322716915215
20625,0.0176679542388144
20626,0.17243201378176734
20627,0.29902927547350583
20628,0.009591727084828354
20629,0.11367442958461103
20630,0.01558277164900102
20631,0.012225009345861564
20632,0.015576314784616758
20633,0.1116075494759424
20634,0.06284856516322025
20635,0.006993755320643806
20636,0.07097345031502905
20637,0.22629105335472421
20638,0.018535662915038508
20639,0.1306602372803997
20640,0.10321116846080867
20641,0.16423824128133435
20642,0.01073273337695046
20643,0.40919232859655963
20644,0.03548727924580409
20645,0.15189737250034105
20646,0.022997120385037144
20647,0.08473076398989401
20648,0.06751249194514392
20649,0.05539267843487359
20650,0.1117587211080194
20651,0.01754050579999188
20652,0.8794805016642055
20653,0.17041574520182634
20654,0.09469315484288388
20655,0.024734343523115446
20656,0.009542647458794679
20657,0.010300339637155567
20658,0.02582875248268633
20659,0.11494469959231597
20660,0.06608371374815722
20661,0.07817168220017906
20662,0.14852261603982544
20663,0.6613815906141826
20664,0.026850602020360465
20665,0.003920553188561371
20666,0.6002582895165451
20667,0.19248869735948332
20668,0.2061185702916186
20669,0.10923531080350049
20670,0.7159983474927026
20671,0.34542080685057275
20672,0.08754670449674687
20673,0.4086074758783019
20674,0.0640141018490449
20675,0.004443889828850175
20676,0.4604182368275134
20677,0.7559901100812217
20678,0.08294605723330381
20679,0.005297337267191542
20680,0.01882334258108138
20681,0.9363752441562971
20682,0.03941566757770126
20683,0.015030639166469252
20684,0.6607793918054625
20685,0.04001921403700922
20686,0.07926763593601029
20687,0.09057856458068883
20688,0.019398772300619146
20689,0.006708661630617158
20690,0.017782245477537602
20691,0.036182387585376466
20692,0.09508232684069251
20693,0.17984572743249921
20694,0.4476320351016236
20695,0.014330502197910246
20696,0.10594077520112927
20697,0.006006364826846775
20698,0.2797367996098588
20699,0.20859922227337582
20700,0.025720152004747403
20701,0.6240173597948743
20702,0.026537968800434398
20703,0.19198309361006555
20704,0.02662439043605831
20705,0.004566304589308577
20706,0.35292710045636705
20707,0.0332538926365631
20708,0.03064562113436371
20709,0.008063969124123167
20710,0.02283773247730181
20711,0.020422166435717298
20712,0.1011973027823274
20713,0.005317192836151065
20714,0.10350571265853487
20715,0.5778354592797046
20716,0.22536106406626494
20717,0.3696424710779295
20718,0.10508037427037577
20719,0.017915576536529778
20720,0.03850989082779059
20721,0.17950966998066956
20722,0.2247714106806947
20723,0.5111015246808414
20724,0.6185011846579291
20725,0.6425093371685855
20726,0.06878132213557867
20727,0.10448440477717738
20728,0.1102244699907443
20729,0.02818899399366769
20730,0.31751997344801075
20731,0.13694351701548504
20732,0.1347303334221269
20733,0.007755686395265775
20734,0.016420914535783305
20735,0.8867719730123615
20736,0.6786416884581262
20737,0.17161912407440288
20738,0.8387219762225598
20739,0.04629521824825179
20740,0.011690570569630791
20741,0.008501049491400185
20742,0.05061339688749439
20743,0.010458085552517421
20744,0.012425848750866603
20745,0.009954468333662314
20746,0.4320416168066444
20747,0.031155002146216935
20748,0.03544961116615452
20749,0.8241012813577548
20750,0.03143723363383764
20751,0.028360353131862852
20752,0.004378399469002442
20753,0.7338590007343284
20754,0.15957133564698459
20755,0.0035996122540034167
20756,0.5897784390765273
20757,0.00470713519031337
20758,0.9374065266507458
20759,0.8559857689327107
20760,0.14584698631569704
20761,0.06668242892773055
20762,0.7829773355842317
20763,0.05377068403572288
20764,0.005027954661925511
20765,0.7815032103660211
20766,0.01836468097479081
20767,0.3543380174885992
20768,0.0032541118775600794
20769,0.2585367411218203
20770,0.0062608638501666074
20771,0.9422353508424608
20772,0.9296390257943835
20773,0.14278410634411517
20774,0.004889663436414021
20775,0.05303413347575111
20776,0.08540787008556029
20777,0.033079217477523654
20778,0.05728367798813568
20779,0.33786352584158086
20780,0.003459981398164594
20781,0.052780926465322765
20782,0.16721293826297504
20783,0.02332029052373317
20784,0.8816951957094817
20785,0.012407425529314313
20786,0.012053834323426216
20787,0.15607120047403897
20788,0.27331945515221123
20789,0.04749915371836364
20790,0.023571832260673317
20791,0.8737097585369612
20792,0.2909464772175035
20793,0.014418895667207185
20794,0.4361357322585707
20795,0.014863748864603586
20796,0.008708307500140188
20797,0.011989266768970813
20798,0.8478057565067033
20799,0.5375092803146938
20800,0.015109805673510286
20801,0.008367888051501586
20802,0.26203128293380495
20803,0.12672465671705008
20804,0.0077177272283125925
20805,0.12746145804147732
20806,0.004206714192453877
20807,0.9555103837564496
20808,0.23063454319800147
20809,0.062203928678097445
20810,0.5885489713944929
20811,0.21795529350582415
20812,0.14062979409633602
20813,0.0680242809422071
20814,0.6714128664944309
20815,0.0373353584414805
20816,0.05415360566332348
20817,0.05168989774593909
20818,0.0681032326727323
20819,0.4584013975595551
20820,0.47007447840402244
20821,0.6788604051726231
20822,0.043691002670994974
20823,0.03773471992949462
20824,0.01682517608696316
20825,0.24963968331234845
20826,0.004279177539376875
20827,0.3413424452936122
20828,0.16250456832112178
20829,0.8415234446750979
20830,0.27357113142523437
20831,0.2520642908118379
20832,0.09498439533557511
20833,0.007523208740154634
20834,0.06402746598439875
20835,0.1255308428101276
20836,0.03760696236866835
20837,0.008825824086520283
20838,0.13314217035861559
20839,0.01525722344301737
20840,0.2440879211787675
20841,0.002395791663565994
20842,0.05786961160565309
20843,0.014449128854619122
20844,0.07957759135739648
20845,0.004972727627966074
20846,0.14577999485443635
20847,0.10547506605532726
20848,0.024252996058233025
20849,0.8641733420597725
20850,0.8995664819228211
20851,0.013966457836335799
20852,0.068601115235335
20853,0.015453908134913043
20854,0.009890796114817819
20855,0.002610990283907899
20856,0.2880914712427779
20857,0.053751680708911335
20858,0.9488336216933991
20859,0.029975326669256855
20860,0.021628343600162296
20861,0.07016766397893835
20862,0.011085812417712332
20863,0.020068708575274725
20864,0.0663532863179526
20865,0.48616591923485936
20866,0.9718102912289484
20867,0.7745218914746714
20868,0.033765276085328075
20869,0.020981704555093916
20870,0.10471384421728859
20871,0.2241816082979656
20872,0.09865437686209569
20873,0.8345874297209529
20874,0.025213506541316794
20875,0.005344368759087181
20876,0.07984035183220303
20877,0.7866708294718423
20878,0.28018879471867814
20879,0.870738752327149
20880,0.24854132312581684
20881,0.3369795323526587
20882,0.006349937399290466
20883,0.019921311806497005
20884,0.036248085863030945
20885,0.0738786291802328
20886,0.08871409427921738
20887,0.003926055566231662
20888,0.9492427343421892
20889,0.3737198123863521
20890,0.1842705192430469
20891,0.07591993043948057
20892,0.005110288497895235
20893,0.008239386024141473
20894,0.013077092861984163
20895,0.9334838880466461
20896,0.05266565576592056
20897,0.060447255322334005
20898,0.017520383594762854
20899,0.1419592699164461
20900,0.02695907337764432
20901,0.003972149103972913
20902,0.8613326779879633
20903,0.342694004600528
20904,0.8380307034249472
20905,0.5273265662923676
20906,0.020690448986917073
20907,0.004826119734989166
20908,0.9676599534873287
20909,0.12458444893596662
20910,0.014057504055654332
20911,0.14986056687861365
20912,0.2751855904591935
20913,0.905373569045924
20914,0.5542375522994025
20915,0.09884445417705529
20916,0.6378808780382909
20917,0.044764665212887
20918,0.03102544413818467
20919,0.009702404280065989
20920,0.008948933104151367
20921,0.062285981519320216
20922,0.9047650583648634
20923,0.039221408032493986
20924,0.005030490471347993
20925,0.016720814519869766
20926,0.7310111983955381
20927,0.2479916066397778
20928,0.026958538040707965
20929,0.5831767799636209
20930,0.024482795021945804
20931,0.43932545449446825
20932,0.1894500718747927
20933,0.127237932384227
20934,0.2227395497306575
20935,0.2817302934282467
20936,0.6394969547446892
20937,0.5485179518465858
20938,0.7242994888131343
20939,0.801289226751333
20940,0.011077094876696416
20941,0.0091020470024421
20942,0.07304894345496833
20943,0.08363600073714098
20944,0.12881662859794743
20945,0.21668556860329052
20946,0.11101618222075006
20947,0.0720945244445686
20948,0.01593934812049905
20949,0.05109655241971648
20950,0.4433125406478774
20951,0.5871694784944531
20952,0.1486773119692343
20953,0.8488419164630766
20954,0.8217611055488838
20955,0.08036856109465072
20956,0.042097774543416
20957,0.7317230147539673
20958,0.11218178742055261
20959,0.011842209080269908
20960,0.47781703823248145
20961,0.9066259066274672
20962,0.012440821008989782
20963,0.028104966646375188
20964,0.02837122496441295
20965,0.08683421748370222
20966,0.01338150739750481
20967,0.8475425476716589
20968,0.34452090760105486
20969,0.39658385143406166
20970,0.010419665451743824
20971,0.008400552910388069
20972,0.1552917116369809
20973,0.5158373776971631
20974,0.00801080462845684
20975,0.026978583256256846
20976,0.036006382902892736
20977,0.014729990248398805
20978,0.3119613746840929
20979,0.639571923187484
20980,0.7953673050204579
20981,0.0026129276158340497
20982,0.30006251929192124
20983,0.12816101140901612
20984,0.018555998600506458
20985,0.02567291996945049
20986,0.01945767803616808
20987,0.01731108935331853
