id,Exited
20395,0.1965595823389159
20396,0.08508977233754575
20397,0.7998481317453975
20398,0.35481838392956844
20399,0.2661843558744679
20400,0.010064164564065838
20401,0.03922606051988347
20402,0.9901735323759497
20403,0.2592632996452615
20404,0.03681768902286738
20405,0.03372678138642744
20406,0.49521184283459324
20407,0.9088638205677948
20408,0.019027522990653616
20409,0.20073313074180313
20410,0.10851175901292796
20411,0.04904657033288132
20412,0.037310568619511056
20413,0.9840502078544227
20414,0.16742294176827768
20415,0.20886681307901525
20416,0.014007535400711733
20417,0.2920982053911795
20418,0.03005339272761557
20419,0.06718960283846646
20420,0.07536561925407254
20421,0.04160105389717895
20422,0.04239176484378466
20423,0.04324719373605104
20424,0.843221127245144
20425,0.8981550674323003
20426,0.007846875516946843
20427,0.048600734040217336
20428,0.08547657683772654
20429,0.03427704069747226
20430,0.014629232888808207
20431,0.006925890259124899
20432,0.01059086615730928
20433,0.15603794620078282
20434,0.03372134656493825
20435,0.09082116568352053
20436,0.3310959278739662
20437,0.0374936491060416
20438,0.016297417545750818
20439,0.03282486964032246
20440,0.9742999748269151
20441,0.037450589863458
20442,0.14008656578442552
20443,0.9757933728290935
20444,0.28303449045064916
20445,0.08581868655467849
20446,0.2262294525231911
20447,0.7664069338944095
20448,0.7351477996962001
20449,0.013362631385599563
20450,0.9941327402354933
20451,0.04127769058713231
20452,0.04972550926462999
20453,0.13678206389988729
20454,0.1199203574139711
20455,0.14750343545416478
20456,0.008224688653025294
20457,0.08510657079061434
20458,0.0753513547019153
20459,0.9718813545275572
20460,0.09701448069231164
20461,0.9948641113917347
20462,0.015767288592357376
20463,0.10766646332792561
20464,0.10401718905347092
20465,0.9218974494348804
20466,0.757640246729833
20467,0.7980365622714567
20468,0.018089872747552905
20469,0.012456601142931163
20470,0.9831924257745195
20471,0.13900231212294908
20472,0.8899023643061376
20473,0.017124016643463802
20474,0.8989712784868458
20475,0.0960874128539148
20476,0.08435605284324404
20477,0.026217848622304068
20478,0.041616928936450436
20479,0.2786965638678373
20480,0.284111469047034
20481,0.07598324305973789
20482,0.9519505807295608
20483,0.10419613522200152
20484,0.43894301943986985
20485,0.03456912456980484
20486,0.03621249687042691
20487,0.7776405761540033
20488,0.014146974492930321
20489,0.8629716771370489
20490,0.05428980036280485
20491,0.005894449385672853
20492,0.03479959092613019
20493,0.9948418402847777
20494,0.014324076178772835
20495,0.06813698878635596
20496,0.014532394500823328
20497,0.03526163034352843
20498,0.013074485446475438
20499,0.03666643109342356
20500,0.675860336262438
20501,0.06998468638060129
20502,0.5185437856496116
20503,0.05532753653990854
20504,0.20079130448419463
20505,0.7811863023105379
20506,0.02003151083764047
20507,0.03380752221340159
20508,0.021598950665250544
20509,0.3835880077902418
20510,0.6341978841593842
20511,0.06898846610181292
20512,0.3968195895285774
20513,0.879794022497767
20514,0.008415126149442996
20515,0.18800923549510826
20516,0.03766742084742679
20517,0.9687646790595449
20518,0.06709072766739503
20519,0.7399417612721386
20520,0.005642492572890611
20521,0.01001305397324811
20522,0.9948110748711246
20523,0.00923559142976967
20524,0.09259541849030568
20525,0.02196255154396751
20526,0.2735017319564732
20527,0.9639531682190384
20528,0.8933265920198519
20529,0.2883992024061462
20530,0.02161564778139153
20531,0.0840898457777776
20532,0.021564970867556127
20533,0.005152695000362354
20534,0.40370419613464037
20535,0.02299872184625768
20536,0.07693316231753286
20537,0.06688334231163748
20538,0.7835042475769557
20539,0.14856790667658054
20540,0.20208015915953145
20541,0.8868842947151636
20542,0.02374095837372836
20543,0.21093884072914804
20544,0.9905026386456792
20545,0.9414833741627903
20546,0.04639839661221228
20547,0.014339152819544336
20548,0.24875026713537068
20549,0.01327736579380557
20550,0.8632524009727361
20551,0.02779729869840813
20552,0.010145859472579656
20553,0.3806439597686217
20554,0.9548745754557803
20555,0.17862658683284496
20556,0.057544167872315866
20557,0.4685631552464561
20558,0.05725687690669158
20559,0.029924670367164907
20560,0.009587562221517075
20561,0.08696257540908965
20562,0.9545211469366635
20563,0.6573448899157209
20564,0.026755012446298097
20565,0.14073342398215571
20566,0.0373705137071193
20567,0.0995160877150492
20568,0.8888065087311283
20569,0.28550706839485823
20570,0.9475750137023478
20571,0.02951809076913043
20572,0.02600744480202763
20573,0.9594641774394683
20574,0.8969750797100737
20575,0.019308999816072144
20576,0.004986224501626244
20577,0.5891065965643439
20578,0.9545789963446045
20579,0.546393973564623
20580,0.46029822151785205
20581,0.023119748670212725
20582,0.08980144574160336
20583,0.9536500656571782
20584,0.0260704788597514
20585,0.027064633342120704
20586,0.10110112608354205
20587,0.03386207833326105
20588,0.09912777146527933
20589,0.19265391593772382
20590,0.7938517298020925
20591,0.4315211835102586
20592,0.00804352496718725
20593,0.9574575408570133
20594,0.4057482202055788
20595,0.8891282511797246
20596,0.7649010053040332
20597,0.0266062623354683
20598,0.026232952861897158
20599,0.16734375979726648
20600,0.022737129550693715
20601,0.9870629584015558
20602,0.028373060744142295
20603,0.9812035685613197
20604,0.02613205798996303
20605,0.246635393700189
20606,0.32112445067576206
20607,0.7540260969446514
20608,0.9952523668834248
20609,0.049260228915264895
20610,0.16324886596467816
20611,0.11687252447863164
20612,0.10042419020316218
20613,0.03126640450853128
20614,0.02229459503086238
20615,0.025600486355114704
20616,0.8781039849957053
20617,0.720886994775659
20618,0.19320738914809518
20619,0.43676266448779993
20620,0.02089210066455193
20621,0.029280869966389022
20622,0.008888464684710416
20623,0.02595846114719557
20624,0.1806481536828946
20625,0.04963169596739662
20626,0.36170317467151547
20627,0.3415593558594896
20628,0.01842702158912852
20629,0.28561017401186234
20630,0.02481833617155502
20631,0.04977433525756163
20632,0.009989261502883694
20633,0.1440463340866298
20634,0.17053823773204896
20635,0.013262422088676546
20636,0.16232756853553296
20637,0.24174354737621281
20638,0.022738773559301536
20639,0.4557192505677146
20640,0.3229793069702887
20641,0.3566377857135416
20642,0.039995741466438806
20643,0.6163145103589949
20644,0.033555057113044566
20645,0.24001191136573724
20646,0.05904989588628914
20647,0.17915398721030543
20648,0.3921132100596462
20649,0.09620820769704606
20650,0.3088965674013679
20651,0.051191346084609325
20652,0.9874276096475277
20653,0.28448184447379216
20654,0.25737490128760127
20655,0.10186982128968658
20656,0.039069871741557675
20657,0.016576795761653464
20658,0.05217162990587758
20659,0.19182907493700493
20660,0.18688886178847472
20661,0.07588186517180258
20662,0.495376217865824
20663,0.8947384858590439
20664,0.05249945784912249
20665,0.011450279845263738
20666,0.9121647607640948
20667,0.2934808787007188
20668,0.5841200618028077
20669,0.31619228191702714
20670,0.937571748770742
20671,0.6498206237322879
20672,0.26494309836871893
20673,0.6381283808724831
20674,0.20317337920910916
20675,0.011211171701564536
20676,0.8290036458074593
20677,0.966411068027208
20678,0.32113497936432095
20679,0.010467808509476883
20680,0.0728108432963091
20681,0.9868892808726515
20682,0.041889299554820174
20683,0.04036780985006409
20684,0.7906308692353121
20685,0.08541848202070615
20686,0.0706935765172982
20687,0.223424229217345
20688,0.090003329125963
20689,0.01652641620221659
20690,0.07697660943580091
20691,0.06763225471044315
20692,0.1919646704107085
20693,0.29743729739452196
20694,0.6926358541140284
20695,0.04679423087550714
20696,0.1108895164654484
20697,0.015222896808677252
20698,0.6034149195644893
20699,0.4006265774184573
20700,0.040586288172750305
20701,0.8506712051230262
20702,0.10077640355177644
20703,0.2937916529560598
20704,0.05935801659069229
20705,0.013477647701450272
20706,0.7091817653457009
20707,0.12469293466100055
20708,0.12195788935380024
20709,0.0041738448219940955
20710,0.025598553908434008
20711,0.03904982785979909
20712,0.08304416351702024
20713,0.013003666265392897
20714,0.26274113465761784
20715,0.78170362898365
20716,0.40313810223242846
20717,0.7719622908202851
20718,0.22541828276304562
20719,0.021656592031788494
20720,0.058135841112595545
20721,0.4302431562466476
20722,0.33039071534716963
20723,0.8395459408817506
20724,0.7844311715387986
20725,0.9405683909582048
20726,0.1198357936038039
20727,0.2617345358213442
20728,0.16313259196504615
20729,0.04480594932263792
20730,0.6717038081282969
20731,0.14986633590380893
20732,0.19561794721595005
20733,0.005011592296716508
20734,0.0254018602880732
20735,0.9899137107224584
20736,0.9485469430667709
20737,0.1683755319050005
20738,0.9677053878634563
20739,0.1029872405216662
20740,0.016121739252618457
20741,0.023798069466135732
20742,0.08827085518882362
20743,0.04891184674104697
20744,0.021443204908809375
20745,0.018373018015305644
20746,0.6439217957139072
20747,0.05087368172852454
20748,0.08274239714462857
20749,0.9519349248890124
20750,0.03424080079680647
20751,0.06503033046544966
20752,0.012509574943958218
20753,0.8968300739411292
20754,0.25490142127965953
20755,0.0023423978830917733
20756,0.891773882654204
20757,0.015335196392769116
20758,0.9947310888693413
20759,0.9980500058778874
20760,0.5670606417784694
20761,0.11440926004727758
20762,0.9609957634238678
20763,0.10883961287816854
20764,0.014995953670328162
20765,0.9674393146401593
20766,0.04296642589237913
20767,0.5727923756005336
20768,0.004413094589292862
20769,0.43872563954560706
20770,0.016057200996168093
20771,0.9948024753295389
20772,0.9943673280757296
20773,0.11191642143216314
20774,0.008268918745456924
20775,0.058017717644334874
20776,0.17991725808493922
20777,0.10250367454647336
20778,0.2056930153330251
20779,0.5470621904571136
20780,0.01443878879210108
20781,0.04969501902213597
20782,0.22285281580451602
20783,0.026041315093443276
20784,0.9781986349257898
20785,0.024764279803164046
20786,0.012938074982101807
20787,0.20699672480612427
20788,0.5911105478221953
20789,0.06651803880826293
20790,0.0269981385188471
20791,0.9229234587147501
20792,0.45598465783655145
20793,0.11136125809972193
20794,0.6744068702958191
20795,0.0359936243045567
20796,0.0199976878116021
20797,0.02520389188093798
20798,0.9375165268812891
20799,0.8708057901799005
20800,0.029699312565517683
20801,0.02249541926627014
20802,0.5587668142219516
20803,0.23399186724832174
20804,0.017646838162843743
20805,0.11893359561984558
20806,0.014747156666389719
20807,0.9807856276797675
20808,0.46434605625157416
20809,0.20749569695482778
20810,0.9655713458691317
20811,0.40159573181745145
20812,0.29269463928912054
20813,0.08147761457612675
20814,0.9772246336740988
20815,0.08708661058373204
20816,0.026600403392154318
20817,0.11728574105050171
20818,0.1603549896559458
20819,0.9014651921005353
20820,0.9048449988009588
20821,0.9049785072547908
20822,0.10465502066969792
20823,0.13100724973227953
20824,0.05958243898584568
20825,0.4598215090437385
20826,0.013463748131059751
20827,0.7654109842153851
20828,0.43324277876267003
20829,0.9693349424331732
20830,0.49538359395183124
20831,0.5184359726982437
20832,0.3550026935618292
20833,0.0194893783322485
20834,0.08878282143719232
20835,0.3095330784628813
20836,0.04488935226030708
20837,0.016607321288974183
20838,0.11624540808602879
20839,0.03643631586415206
20840,0.6676378607355727
20841,0.008533435851623968
20842,0.23841283430670202
20843,0.060482607113347825
20844,0.09348813085099107
20845,0.005635162790344665
20846,0.34456489696412784
20847,0.25593875104695146
20848,0.07085401084121264
20849,0.9689026718816806
20850,0.9901430117311628
20851,0.025013068505974397
20852,0.14136168814489158
20853,0.06676931263807127
20854,0.013971988889569553
20855,0.009259201522778922
20856,0.3474335634792885
20857,0.19577132294724736
20858,0.9920103160885221
20859,0.030049680175837486
20860,0.04356638358094885
20861,0.15719038737790508
20862,0.033588050203161315
20863,0.03342730213533114
20864,0.06949700381639352
20865,0.8453411105784638
20866,0.9918976905804504
20867,0.9433117303441223
20868,0.08585634672865369
20869,0.016084120433484228
20870,0.17613000502086948
20871,0.504636448802051
20872,0.12072425607665041
20873,0.9970155963543665
20874,0.020881242685351995
20875,0.005943844614523505
20876,0.13304270555615288
20877,0.9529235807542981
20878,0.4776165620158024
20879,0.97599830515987
20880,0.4221157615660896
20881,0.5991312044896928
20882,0.013263652682822879
20883,0.04629503284079213
20884,0.06395229639892981
20885,0.1974087417964525
20886,0.1359454809524561
20887,0.00951364088720895
20888,0.9938597817096043
20889,0.7175180578811159
20890,0.4702738298928734
20891,0.1670937100070959
20892,0.01815194877812012
20893,0.02154669147804018
20894,0.025670864467892823
20895,0.994627076967493
20896,0.02121906519097488
20897,0.2891582468636282
20898,0.02057514946311995
20899,0.2508897119724434
20900,0.049874414471254215
20901,0.012242775013168805
20902,0.9884024990646781
20903,0.7752668804924131
20904,0.9918746267220812
20905,0.8715846543717188
20906,0.0274485846948722
20907,0.021588695141682462
20908,0.9950602371016362
20909,0.24471743857637493
20910,0.03131353237466237
20911,0.19591574253417604
20912,0.5564917557487324
20913,0.9868707859509009
20914,0.8588420607452442
20915,0.2101867129480675
20916,0.9837788537062697
20917,0.07420599833274348
20918,0.036896894753234724
20919,0.0264115701760221
20920,0.01449594589074036
20921,0.10951924045369396
20922,0.9929642007364192
20923,0.07500197950306037
20924,0.013417036900317982
20925,0.030591009486912728
20926,0.9078890065750281
20927,0.5864979357609943
20928,0.09054860710904682
20929,0.9597295798274905
20930,0.028037988111517913
20931,0.6960375285719931
20932,0.36663510098619967
20933,0.14163081780997855
20934,0.5350476206530765
20935,0.6683754401755798
20936,0.9344514740571036
20937,0.7837455368978719
20938,0.9313046633855585
20939,0.9603643995755085
20940,0.056783682140949844
20941,0.015106525393022882
20942,0.15294902778961988
20943,0.1808781028989098
20944,0.3439173746546962
20945,0.3905546167614307
20946,0.22407788975178058
20947,0.10543183333888277
20948,0.03421628379147134
20949,0.1392566276274588
20950,0.7178275518390954
20951,0.8855434981563444
20952,0.3018922888881327
20953,0.9460605554617181
20954,0.940762355886317
20955,0.09763092898903919
20956,0.07144320090650616
20957,0.9346411984036872
20958,0.1855182108280437
20959,0.01756219457533511
20960,0.7184046809890985
20961,0.9978673243607123
20962,0.024302224905611694
20963,0.10093356014848655
20964,0.04433344097666332
20965,0.21577839633398685
20966,0.07884303435555824
20967,0.9797734154006044
20968,0.6460112151074942
20969,0.7542175786878241
20970,0.023376495224878027
20971,0.008160957183814736
20972,0.11453423864545202
20973,0.7844347105262162
20974,0.0349698937236276
20975,0.00794041320574736
20976,0.05846282750109563
20977,0.02769190614134124
20978,0.5727875677911194
20979,0.9085639740876279
20980,0.9492404092991926
20981,0.007223878323595518
20982,0.6974038920090678
20983,0.1581712239714658
20984,0.043824458225520634
20985,0.08729050188481345
20986,0.08538749882106463
20987,0.03577163132861868
20988,0.041185044334031695
20989,0.02585703919787762
20990,0.1130952029473399
20991,0.9814889604322756
20992,0.16411285188423064
20993,0.522673949970161
20994,0.020310328106841267
20995,0.9958490877027958
20996,0.07674552316861348
20997,0.01099924417520535
20998,0.15456749832868635
20999,0.07621883006074522
21000,0.441134863376642
21001,0.525675739548369
21002,0.03764988864376878
21003,0.8841519101300374
21004,0.9649538465196087
21005,0.018820952980106196
21006,0.014761171921971992
21007,0.5642150592231608
21008,0.13141969697582936
21009,0.5176727375575716
21010,0.8634940346705646
21011,0.01241725629293093
21012,0.9728330114942866
21013,0.09212473113661095
21014,0.6825040826969923
21015,0.10702915212882055
21016,0.026000321780516006
21017,0.16063641858809688
21018,0.5132693703195693
21019,0.5363861381328081
21020,0.07593370130818534
21021,0.287642011097252
21022,0.10149841793001717
21023,0.7545907804193431
21024,0.329981241991203
21025,0.29759449150356554
21026,0.8684796052756921
21027,0.8560240135032452
21028,0.1802809623407101
21029,0.1882112626843084
21030,0.012245258197380024
21031,0.07656549228520436
21032,0.6706928857026861
21033,0.10593981191604342
21034,0.8286571797429867
21035,0.9867672128820559
21036,0.9485690747836382
21037,0.003857295169387956
21038,0.28339120631298365
21039,0.23266013979673847
21040,0.27290337898251676
21041,0.07381722112155105
21042,0.3989677454403447
21043,0.03814020986176609
21044,0.1090598775437971
21045,0.06610871306248967
21046,0.08816260422106796
21047,0.8760992070536875
21048,0.09611455793735522
21049,0.12362131431983418
21050,0.02659080208125151
21051,0.012385316247178394
21052,0.1813993511304083
21053,0.04407073445488466
21054,0.04110051219997103
21055,0.15235374356683656
21056,0.8694258224833604
21057,0.715402461518726
21058,0.0351745170382024
21059,0.5277562964043119
21060,0.2005724434185035
21061,0.1334238509816739
21062,0.3300789801198985
21063,0.040129090044468047
21064,0.02447176465141417
21065,0.26988643017143693
21066,0.34515801764477777
21067,0.9505381627465721
21068,0.007040859321915476
21069,0.04553178036093728
21070,0.9219843205585474
21071,0.30149284416836736
21072,0.07810252534644714
21073,0.05374505242132896
21074,0.045975750842212525
21075,0.6767862549150098
21076,0.011160325703027479
21077,0.9589240801472976
21078,0.22961934345875054
21079,0.608858050957057
21080,0.044175087727637646
21081,0.12286568540390386
21082,0.18791491955950365
21083,0.04835317478480044
21084,0.7563467143277715
21085,0.022807439563724836
21086,0.9940876592588697
21087,0.703783542174736
21088,0.17527312456450986
21089,0.08601479103029516
21090,0.8540755845912904
21091,0.6383556405909032
21092,0.9680609452132339
21093,0.2766184789735052
21094,0.01432830664328489
21095,0.08375436855715016
21096,0.21160428887140215
21097,0.06708876328140861
21098,0.004678695509135287
21099,0.01070205376357847
21100,0.5893110765102253
21101,0.20911608645674815
21102,0.7473225360406117
21103,0.04305502898040514
21104,0.9830850387457784
21105,0.18636421655949906
21106,0.012271261618955243
21107,0.9892776246990025
21108,0.4938827354027567
21109,0.008690224268069539
21110,0.026240488729553615
21111,0.0920093464655399
21112,0.17017347565381696
21113,0.2556561103747846
21114,0.06409856948660893
21115,0.19330454080969964
21116,0.39877212885308394
21117,0.7437687845161766
21118,0.21931944888087085
21119,0.2506939785324692
21120,0.21588445562372158
21121,0.007158905203569343
21122,0.011504138819952919
21123,0.04145415890175847
21124,0.05308391000234374
21125,0.057581460095909476
21126,0.9714720108879438
21127,0.7385049167670135
21128,0.016298614243236944
21129,0.5596984552813549
21130,0.00987448417272595
21131,0.04163620861474108
21132,0.0998548937281535
21133,0.030229989550724236
21134,0.8266165049479411
21135,0.09714705747899328
21136,0.051458590731736545
21137,0.05191696778337983
21138,0.127191117801755
21139,0.7071425059939576
21140,0.014759129331045957
21141,0.026303317654052843
21142,0.20656055896987163
21143,0.892654189635077
21144,0.3680323142575482
21145,0.10217776488118975
21146,0.8772387384350947
21147,0.46586216646796086
21148,0.9882554135682338
21149,0.9518983796205371
21150,0.12301661227068618
21151,0.018436083291000317
21152,0.18586563064080497
21153,0.23832746397167157
21154,0.018116273691112055
21155,0.1881012895034467
21156,0.017822897316016825
21157,0.355557418770826
21158,0.022317469629746456
21159,0.48303970551773234
21160,0.05488465849883509
21161,0.03285334179306805
21162,0.9016373283070769
21163,0.2981894033390682
21164,0.9897799089567753
21165,0.127077743627218
21166,0.08255789044674802
21167,0.6086958181994679
21168,0.018844670182555517
21169,0.9918690882922029
21170,0.011312696409352181
21171,0.829095702004139
21172,0.040450373381431946
21173,0.21292662074568774
21174,0.057513061524082004
21175,0.010704987709118983
21176,0.029210767951064476
21177,0.49598381598349284
21178,0.26031827104634697
21179,0.01618807344501228
21180,0.057944804031576244
21181,0.019129935147718546
21182,0.9778786216009523
21183,0.24734483038193572
21184,0.010659216337689167
21185,0.059004633711667975
21186,0.07467114408725609
21187,0.48125976265851556
21188,0.01679726635881021
21189,0.06781041605187411
21190,0.012877981542362402
21191,0.6935087485842449
21192,0.0610114697090487
21193,0.09298486371828267
21194,0.942152047959818
21195,0.14586833296085444
21196,0.007101970404989317
21197,0.01804505549336062
21198,0.3252243751622625
21199,0.2854466531910986
21200,0.032478823609324775
21201,0.9751814293208835
21202,0.012567675141602232
21203,0.015291377510876834
21204,0.009497471695613447
21205,0.6661125268510556
21206,0.061504694924882246
21207,0.8723559948375635
21208,0.0451084402936207
21209,0.20887436995913036
21210,0.5140338231779065
21211,0.017161304583544177
21212,0.8776862121516199
21213,0.011808941306415906
21214,0.7611522502984904
21215,0.036926768642194505
21216,0.01104991526172072
21217,0.04052928993441549
21218,0.05039930097410702
21219,0.014487209474568188
21220,0.051656929067499927
21221,0.010671452432676608
21222,0.033695902327349994
21223,0.04806465409486466
21224,0.18212757912946106
21225,0.01078179041055846
21226,0.6825671178532291
21227,0.31301429374045964
21228,0.03520319399632291
21229,0.054006495230922
21230,0.04315583959452462
21231,0.03041306320262848
21232,0.7773528671683309
21233,0.9705742499268071
21234,0.21578278876262272
21235,0.036849657940163136
21236,0.025357890412316657
21237,0.951344464654164
21238,0.27185186399667194
21239,0.7920291828502628
21240,0.6716035446874039
21241,0.054468237717186965
21242,0.24675838597990735
21243,0.021806432051042816
21244,0.9272159938705027
21245,0.054228084499831304
21246,0.08637095443173365
21247,0.014920983939925195
21248,0.13292151384249262
21249,0.004998055478093308
21250,0.03402454351499096
21251,0.006083138247856228
21252,0.031674234063981704
21253,0.428177978934304
21254,0.11056397964728985
21255,0.990993582434699
21256,0.06411995276351729
21257,0.013983008563501811
21258,0.04856033536546577
21259,0.846511260246259
21260,0.08214861486970981
21261,0.0490986717744569
21262,0.7439331874466574
21263,0.07783788372739546
21264,0.19673826985209747
21265,0.053596790454528385
21266,0.5059142097462787
21267,0.009508369181492985
21268,0.11293020532342792
21269,0.038675940854666815
21270,0.07069978365029438
21271,0.011578870428700108
21272,0.03921496165736514
21273,0.04406619134157809
21274,0.18221324597326685
21275,0.009740128876291589
21276,0.8928998540801824
21277,0.6012285354300106
21278,0.5938060471414587
21279,0.14846616630283188
21280,0.01322229824353818
21281,0.02110779099392005
21282,0.29431692718792324
21283,0.03293897035538786
21284,0.049507052948967296
21285,0.036193133915858156
21286,0.11918807606561206
21287,0.0382070899958632
21288,0.2793010256075526
21289,0.011854549563581356
21290,0.06215810726934672
21291,0.02366673722723777
21292,0.11081879024516526
21293,0.019764948642668388
21294,0.11673023184066875
21295,0.25827420097460213
21296,0.9742526706197444
21297,0.01584620116511914
21298,0.023230937039376075
21299,0.008495500837734718
21300,0.02973191527519687
21301,0.3493118447841026
21302,0.042050551863221854
21303,0.0070892938729552836
21304,0.0418024084000531
21305,0.07687291311504424
21306,0.06455993399377977
21307,0.11593828959474967
21308,0.9503150782903922
21309,0.14697934728335568
21310,0.15462935029403205
21311,0.027064770693781912
21312,0.6943541261587882
21313,0.8733057719358113
21314,0.9921468983542675
21315,0.02994955683845045
21316,0.018970028066829753
21317,0.029095873821658118
21318,0.3569310132126972
21319,0.5879511777889264
21320,0.03204566485898094
21321,0.20025178252847728
21322,0.06926929762438185
21323,0.09470099872677204
21324,0.02452247280669648
21325,0.13793055829760356
21326,0.027326784816969152
21327,0.26664062390579285
21328,0.07801253776194046
21329,0.058702159074424026
21330,0.015221717606102681
21331,0.1096538204338761
21332,0.0672320391678387
21333,0.011256504874468375
21334,0.8461616600723929
21335,0.02749989381152903
21336,0.9521004050718751
21337,0.046533369028333854
21338,0.02555939146312846
21339,0.9882179642185327
21340,0.9335981088452466
21341,0.02794925073680668
21342,0.01649304652138122
21343,0.05045262039213719
21344,0.050026624529339106
21345,0.023208345475883067
21346,0.031068892332817597
21347,0.09001272306697505
21348,0.02702860248636939
21349,0.40509973628738316
21350,0.28777082479497573
21351,0.01019858414463449
21352,0.22187686743971177
21353,0.012517038742509782
21354,0.5839651010358685
21355,0.9956388466091195
21356,0.020710485357093553
21357,0.03839574724525002
21358,0.9774575735790488
21359,0.03127101195829395
21360,0.47586877246265513
21361,0.061356810910547045
21362,0.9772008228378626
21363,0.03439181496759265
21364,0.03721165400978915
21365,0.009601223673206876
21366,0.02179850025732902
21367,0.6234247291920728
21368,0.05273430370700227
21369,0.9908759517346173
21370,0.012477639930511047
21371,0.01727242757720972
21372,0.12994395516292817
21373,0.02089973470485004
21374,0.025523460440862126
21375,0.15702500225313482
21376,0.49395340189678477
21377,0.44610387814663843
21378,0.9180281368940524
21379,0.03444932652704753
21380,0.23634509431059714
21381,0.01500491046416782
21382,0.8866682255517707
21383,0.1887170262054874
21384,0.9114892395818475
21385,0.8510269555226742
21386,0.10837769126587511
21387,0.01341972481926685
21388,0.9874828460405434
21389,0.05393394466379216
21390,0.033664220162893145
21391,0.9729372943746581
21392,0.7956733469453419
21393,0.04062274716026168
21394,0.88150549634698
21395,0.632237952995642
21396,0.03540390538580938
21397,0.021377692624702946
21398,0.8453492722269862
21399,0.04945674087599109
21400,0.013733594313182702
21401,0.020081969067288846
21402,0.07827091759075662
21403,0.3862836151652693
21404,0.2036353851597544
21405,0.07743008335780592
21406,0.09866393038069014
21407,0.011956043722690152
21408,0.11526395023535355
21409,0.6865190169013251
21410,0.0071735500841207485
21411,0.8471327536506417
21412,0.02825496269485041
21413,0.026337433152544262
21414,0.9040225624381033
21415,0.034268655316163424
21416,0.13517858097109195
21417,0.02722302340314813
21418,0.3315001093108985
21419,0.009903644419984352
21420,0.04069071491313708
21421,0.04497602619639023
21422,0.17232326375230936
21423,0.9976619075158975
21424,0.4708311130802324
21425,0.025270558723563333
21426,0.14291530951855475
21427,0.5963515082379666
21428,0.10393930055841458
21429,0.9588561303467641
21430,0.9543008320020037
21431,0.13523085810066068
21432,0.9190818562098805
21433,0.009061427524792868
21434,0.2883236120442508
21435,0.014997607194887597
21436,0.03620680721504921
21437,0.022634702850325296
21438,0.10461217895307033
21439,0.9102738629333135
21440,0.027483845367182735
21441,0.5379052704934087
21442,0.04240131335915729
21443,0.029685183658645684
21444,0.9915526688082122
21445,0.029050827221225536
21446,0.06970870163617471
21447,0.29127049878542377
21448,0.02066172479232671
21449,0.13101829578829793
21450,0.9366032528001067
21451,0.7661390784992034
21452,0.007422418057088643
21453,0.06617863996798488
21454,0.023610353010826375
21455,0.1971185297026525
21456,0.8408460823652194
21457,0.34930851629581866
21458,0.10628371454712723
21459,0.47107176726289746
21460,0.013009982528560227
21461,0.01875764094418307
21462,0.11384122336161384
21463,0.037949193644554284
21464,0.015236590501300202
21465,0.9846154280073572
21466,0.027727490057317162
21467,0.019771696724708864
21468,0.004878526074018364
21469,0.007140175329528622
21470,0.602486375345813
21471,0.12512031650677882
21472,0.7336432807389787
21473,0.03167275085798068
21474,0.004423456331733079
21475,0.10116522130272264
21476,0.9630895309365451
21477,0.2579131562941657
21478,0.43288557559875346
21479,0.2073875991356869
21480,0.9030894630396032
21481,0.01886094300176629
21482,0.1463990619948644
21483,0.15413000625402826
21484,0.022960737073712465
21485,0.9937353116455186
21486,0.5791493943893073
21487,0.3583169675283311
21488,0.01095969666923581
21489,0.010170633779875857
21490,0.20851643301246003
21491,0.04644397362211683
21492,0.9580835079671836
21493,0.662492069479376
21494,0.010756052479406988
21495,0.24480349613038418
21496,0.03544327834559771
21497,0.006242049221586717
21498,0.3136698085214371
21499,0.8134224048709309
21500,0.132000821033056
21501,0.018227107994112823
21502,0.03063999543054265
21503,0.44579627629226326
21504,0.05265079316906643
21505,0.010173634128104755
21506,0.007542738436625071
21507,0.05517249097480712
21508,0.7675318804416066
21509,0.9315973742862387
21510,0.7715969698219819
21511,0.10367762753952672
21512,0.03459992476050153
21513,0.08366210132523862
21514,0.5707081910599336
21515,0.09028856231568937
21516,0.9428236527107557
21517,0.5208794322643925
21518,0.027979099884253688
21519,0.2544285342681777
21520,0.693474498122809
21521,0.9677857265448766
21522,0.011487565420662612
21523,0.013607820550965126
21524,0.9565581854146086
21525,0.032136260918491755
21526,0.07907126415410262
21527,0.012383616111884425
21528,0.9564244140182979
21529,0.07065884893716132
21530,0.009041771939953392
21531,0.7479098449062301
21532,0.27845610771996293
21533,0.00722517145464237
21534,0.9636925322993005
21535,0.0699875419286286
21536,0.008161260201696462
21537,0.9308244351435877
21538,0.7896387380630335
21539,0.8156542068688949
21540,0.032130495971691424
21541,0.02556735960882079
21542,0.2671919377629337
21543,0.9906701677390956
21544,0.10663815748522967
21545,0.006803450630363381
21546,0.43877995221050514
21547,0.32380646906245597
21548,0.3454894449320732
21549,0.6788056715147218
21550,0.1585434890569879
21551,0.041751916599946724
21552,0.01010260103311726
21553,0.005874680949439983
21554,0.279648291803475
21555,0.032442779005782865
21556,0.38442458825743825
21557,0.0921644315238208
21558,0.05671121774242681
21559,0.3842973996912288
21560,0.23809104349626542
21561,0.04800514559906214
21562,0.02559305139431606
21563,0.05384739556618087
